"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"Topsfield","MA",2007,2248,941,290,109992016,1041.99,0.917925683952634,91.7925683952634,1.09022556390977,109.022556390977,0.981379972875226,98.1379972875226
"Topsfield","MA",2008,2164,951,284,107007369,1014.12,0.883625969783585,88.3625969783585,1.06766917293233,106.766917293233,0.955131103074141,95.5131103074141
"Topsfield","MA",2009,2176,954,282,107957850,1020.96,0.888525928950592,88.8525928950592,1.06015037593985,106.015037593985,0.961573236889693,96.1573236889693
"Topsfield","MA",2010,2437,919,300,116407182,967.63,0.995100040832993,99.5100040832993,1.12781954887218,112.781954887218,0.911345313441832,91.1345313441832
"Topsfield","MA",2011,2430,918,285,115955100,937,0.992241731318906,99.2241731318906,1.07142857142857,107.142857142857,0.882496986136227,88.2496986136227
"Topsfield","MA",2012,2549,914,284,121184921,914,1.04083299305839,104.083299305839,1.06766917293233,106.766917293233,0.86083484026522,86.083484026522
"Townsend","MA",2001,2229,622,176,72124379,806.37,1,100,1,100,1,100
"Townsend","MA",2002,2274,616,189,72774314,786.16,1.02018842530283,102.018842530283,1.07386363636364,107.386363636364,0.974937063630839,97.4937063630839
"Townsend","MA",2003,2284,620,189,73597478,773.63,1.02467474203679,102.467474203679,1.07386363636364,107.386363636364,0.95939829110706,95.939829110706
"Townsend","MA",2004,2269,658,186,77635037,799.75,1.01794526693585,101.794526693585,1.05681818181818,105.681818181818,0.991790369185362,99.1790369185362
"Townsend","MA",2005,2277,706,178,83576961,829.97,1.02153432032301,102.153432032301,1.01136363636364,101.136363636364,1.02926696181654,102.926696181654
"Townsend","MA",2006,2227,685,179,79313883,780.12,0.999102736653208,99.9102736653208,1.01704545454545,101.704545454545,0.967446705606607,96.7446705606607
"Townsend","MA",2007,2149,701,186,78373817,776.23,0.964109466128309,96.4109466128309,1.05681818181818,105.681818181818,0.962622617408882,96.2622617408882
"Townsend","MA",2008,2071,730,185,78575136,778.45,0.92911619560341,92.911619560341,1.05113636363636,105.113636363636,0.965375696020437,96.5375696020437
"Townsend","MA",2009,2127,706,189,78034243,755.55,0.954239569313594,95.4239569313594,1.07386363636364,107.386363636364,0.936976822054392,93.6976822054392
"Townsend","MA",2010,2030,692,185,73051518,728.62,0.910722296994168,91.0722296994168,1.05113636363636,105.113636363636,0.903580242320523,90.3580242320523
"Townsend","MA",2011,1906,717,191,71062603,731.84,0.855091969493046,85.5091969493046,1.08522727272727,108.522727272727,0.907573446432779,90.7573446432779
"Townsend","MA",2012,1859,772,182,74646540,772,0.834006280843428,83.4006280843428,1.03409090909091,103.409090909091,0.957376886540918,95.7376886540918
"Truro","MA",2001,505,504,117,13258796,653.39,1,100,1,100,1,100
"Truro","MA",2002,516,546,116,14659055,696.82,1.02178217821782,102.178217821782,0.991452991452991,99.1452991452991,1.06646872465143,106.646872465143
"Truro","MA",2003,503,593,113,15502155,739.94,0.996039603960396,99.6039603960396,0.965811965811966,96.5811965811966,1.13246300065811,113.246300065811
"Truro","MA",2004,504,621,116,16252487,754.78,0.998019801980198,99.8019801980198,0.991452991452991,99.1452991452991,1.15517531642664,115.517531642664
"Truro","MA",2005,509,616,110,16310644,724.17,1.00792079207921,100.792079207921,0.94017094017094,94.017094017094,1.10832733895529,110.832733895529
"Truro","MA",2006,547,615,111,17495115,700.4,1.08316831683168,108.316831683168,0.948717948717949,94.8717948717949,1.07194784125867,107.194784125867
"Truro","MA",2007,569,666,114,19699321,737.48,1.12673267326733,112.673267326733,0.974358974358974,97.4358974358974,1.12869802109001,112.869802109001
"Truro","MA",2008,586,675,121,20569950,719.8,1.16039603960396,116.039603960396,1.03418803418803,103.418803418803,1.10163914354367,110.163914354367
"Truro","MA",2009,541,674,120,18969065,721.3,1.07128712871287,107.128712871287,1.02564102564103,102.564102564103,1.10393486279251,110.393486279251
"Truro","MA",2010,505,698,115,18326959,734.93,1,100,0.982905982905983,98.2905982905983,1.12479529836698,112.479529836698
"Truro","MA",2011,532,719,122,19884568,733.88,1.05346534653465,105.346534653465,1.04273504273504,104.273504273504,1.12318829489279,112.318829489279
"Truro","MA",2012,532,750,113,20746883,750,1.05346534653465,105.346534653465,0.965811965811966,96.5811965811966,1.14785962442033,114.785962442033
"Tyngsborough","MA",2001,4081,584,310,123893275,757.1,1,100,1,100,1,100
"Tyngsborough","MA",2002,4488,591,341,137944762,754.25,1.09973045822102,109.973045822102,1.1,110,0.996235635979395,99.6235635979395
"Tyngsborough","MA",2003,4622,622,356,149417816,776.13,1.13256554765989,113.256554765989,1.14838709677419,114.838709677419,1.02513538502179,102.513538502179
"Tyngsborough","MA",2004,4502,626,372,146554727,760.86,1.10316098995344,110.316098995344,1.2,120,1.00496631884824,100.496631884824
"Tyngsborough","MA",2005,4406,672,373,154017688,790,1.07963734378829,107.963734378829,1.20322580645161,120.322580645161,1.04345528992207,104.345528992207
"Tyngsborough","MA",2006,4655,658,375,159206669,749.37,1.14065180102916,114.065180102916,1.20967741935484,120.967741935484,0.989789988112535,98.9789988112535
"Tyngsborough","MA",2007,4560,737,375,174737056,816.1,1.11737319284489,111.737319284489,1.20967741935484,120.967741935484,1.07792893937393,107.792893937393
"Tyngsborough","MA",2008,4374,799,358,181840343,852.03,1.0717961283999,107.17961283999,1.15483870967742,115.483870967742,1.12538634262317,112.538634262317
"Tyngsborough","MA",2009,4092,810,351,172252394,866.85,1.00269541778976,100.269541778976,1.13225806451613,113.225806451613,1.14496103553031,114.496103553031
"Tyngsborough","MA",2010,4227,824,383,181156236,867.6,1.03577554520951,103.577554520951,1.23548387096774,123.548387096774,1.145951657641,114.5951657641
"Tyngsborough","MA",2011,4288,824,376,183744916,841.05,1.05072286204362,105.072286204362,1.21290322580645,121.290322580645,1.11088363492273,111.088363492273
"Tyngsborough","MA",2012,4346,853,367,192861499,853,1.06493506493506,106.493506493506,1.18387096774194,118.387096774194,1.12666754721965,112.666754721965
"Tyringham","MA",2001,30,472,10,724245,611.9,1,100,1,100,1,100
"Tyringham","MA",2002,29,513,9,774270,654.71,0.966666666666667,96.6666666666667,0.9,90,1.06996241215885,106.996241215885
"Tyringham","MA",2003,28,539,12,773313,672.56,0.933333333333333,93.3333333333333,1.2,120,1.09913384539958,109.913384539958
"Tyringham","MA",2004,38,486,13,952557,590.7,1.26666666666667,126.666666666667,1.3,130,0.965353815983004,96.5353815983004
"Tyringham","MA",2005,29,517,10,779713,607.78,0.966666666666667,96.6666666666667,1,100,0.993266873672169,99.3266873672169
"Tyringham","MA",2006,27,515,9,723233,586.51,0.9,90,0.9,90,0.958506291877758,95.8506291877758
"Tyringham","MA",2007,17,631,7,558130,698.72,0.566666666666667,56.6666666666667,0.7,70,1.14188592907338,114.188592907338
"Tyringham","MA",2011,21,500,4,546447,510.35,0.7,70,0.4,40,0.834041510050662,83.4041510050662
"Upton","MA",2001,1031,725,158,38848626,939.9,1,100,1,100,1,100
"Upton","MA",2002,1087,726,163,41017984,926.54,1.05431619786615,105.431619786615,1.03164556962025,103.164556962025,0.985785721885307,98.5785721885307
"Upton","MA",2003,1051,797,169,43582410,994.49,1.01939864209505,101.939864209505,1.06962025316456,106.962025316456,1.05808064687733,105.808064687733
"Upton","MA",2004,1067,798,168,44296620,969.91,1.0349175557711,103.49175557711,1.06329113924051,106.329113924051,1.03192892860943,103.192892860943
"Upton","MA",2005,1018,814,168,43074448,956.94,0.987390882638215,98.7390882638215,1.06329113924051,106.329113924051,1.01812958825407,101.812958825407
"Upton","MA",2006,1052,852,176,46613231,970.31,1.02036857419981,102.036857419981,1.11392405063291,111.392405063291,1.03235450579849,103.235450579849
"Upton","MA",2007,1025,911,176,48581913,1008.77,0.994180407371484,99.4180407371484,1.11392405063291,111.392405063291,1.07327375252686,107.327375252686
"Upton","MA",2008,1018,889,181,47074515,948.01,0.987390882638215,98.7390882638215,1.14556962025316,114.556962025316,1.00862857750825,100.862857750825
"Upton","MA",2009,1003,889,182,46358326,951.39,0.972841901066925,97.2841901066925,1.15189873417722,115.189873417722,1.01222470475583,101.222470475582
"Upton","MA",2010,1063,875,191,48349716,921.3,1.03103782735209,103.103782735209,1.20886075949367,120.886075949367,0.980210660708586,98.0210660708586
"Upton","MA",2011,1124,861,194,50328680,878.82,1.090203685742,109.0203685742,1.22784810126582,122.784810126582,0.935014363230131,93.5014363230131
"Upton","MA",2012,1194,865,183,53706435,865,1.15809893307468,115.809893307468,1.15822784810127,115.822784810127,0.920310671348016,92.0310671348016
"Uxbridge","MA",2001,2861,578,284,86048574,749.32,1,100,1,100,1,100
"Uxbridge","MA",2002,2866,603,280,89904971,769.57,1.00174764068508,100.174764068508,0.985915492957746,98.5915492957747,1.02702450221534,102.702450221534
"Uxbridge","MA",2003,2892,638,292,95992702,796.09,1.01083537224747,101.083537224747,1.02816901408451,102.816901408451,1.06241659104255,106.241659104255
"Uxbridge","MA",2004,3066,672,342,107177124,816.77,1.07165326808808,107.165326808808,1.20422535211268,120.422535211268,1.09001494688518,109.001494688518
"Uxbridge","MA",2005,3246,688,341,116077284,808.81,1.13456833275079,113.456833275079,1.20070422535211,120.070422535211,1.07939198206374,107.939198206374
"Uxbridge","MA",2006,3307,700,336,120418600,797.2,1.1558895491087,115.58895491087,1.1830985915493,118.30985915493,1.06389793412694,106.389793412694
"Uxbridge","MA",2007,3338,717,342,124456139,793.95,1.16672492135617,116.672492135617,1.20422535211268,120.422535211268,1.05956066833929,105.956066833929
"Uxbridge","MA",2008,3266,745,337,126574706,794.45,1.14155889549109,114.155889549109,1.18661971830986,118.661971830986,1.06022793999893,106.022793999893
"Uxbridge","MA",2009,3069,752,330,120000394,804.78,1.07270185249913,107.270185249913,1.16197183098592,116.197183098592,1.07401377248705,107.401377248705
"Uxbridge","MA",2010,3154,779,341,127840835,820.22,1.1024117441454,110.24117441454,1.20070422535211,120.070422535211,1.09461912133668,109.461912133668
"Uxbridge","MA",2011,3085,758,351,121571880,773.69,1.07829430269137,107.829430269137,1.23591549295775,123.591549295775,1.03252282069076,103.252282069076
"Uxbridge","MA",2012,3049,761,342,120689795,761,1.06571128975883,106.571128975883,1.20422535211268,120.422535211268,1.01558746596915,101.558746596915
"Wakefield","MA",2001,14920,1040,977,806563722,1348.27,1,100,1,100,1,100
"Wakefield","MA",2002,13935,1015,984,735753296,1295.37,0.933981233243968,93.3981233243968,1.007164790174,100.7164790174,0.960764535293376,96.0764535293376
"Wakefield","MA",2003,13857,1017,997,732556995,1269.01,0.928753351206434,92.8753351206434,1.02047082906858,102.047082906858,0.94121355514845,94.121355514845
"Wakefield","MA",2004,13430,1055,1032,737109077,1282.27,0.900134048257373,90.0134048257373,1.05629477993859,105.629477993859,0.951048380517255,95.1048380517256
"Wakefield","MA",2005,13316,1102,994,762936364,1295.51,0.892493297587131,89.2493297587131,1.01740020470829,101.740020470829,0.960868372061976,96.0868372061976
"Wakefield","MA",2006,13877,1159,999,836227919,1319.94,0.930093833780161,93.0093833780161,1.02251791197544,102.251791197544,0.978987888182634,97.8987888182634
"Wakefield","MA",2007,14599,1196,997,908305084,1324.36,0.978485254691689,97.8485254691689,1.02047082906858,102.047082906858,0.982266163305569,98.2266163305569
"Wakefield","MA",2008,14285,1212,999,900364019,1292.45,0.957439678284182,95.7439678284182,1.02251791197544,102.251791197544,0.958598796976867,95.8598796976867
"Wakefield","MA",2009,13664,1175,979,834804607,1257.47,0.915817694369973,91.5817694369973,1.00204708290686,100.204708290686,0.932654438651012,93.2654438651012
"Wakefield","MA",2010,13493,1225,995,859708614,1289.82,0.904356568364611,90.4356568364611,1.01842374616172,101.842374616172,0.9566481491096,95.66481491096
"Wakefield","MA",2011,13755,1208,1007,863826109,1233,0.921916890080429,92.1916890080429,1.03070624360287,103.070624360287,0.914505254882182,91.4505254882182
"Wakefield","MA",2012,13801,1264,991,907026772,1264,0.925,92.5,1.014329580348,101.4329580348,0.937497682214987,93.7497682214987
"Wales","MA",2001,124,382,28,2462010,495.23,1,100,1,100,1,100
"Wales","MA",2002,121,377,31,2376149,481.14,0.975806451612903,97.5806451612903,1.10714285714286,110.714285714286,0.971548573390142,97.1548573390142
"Wales","MA",2003,136,473,44,3336830,590.21,1.09677419354839,109.677419354839,1.57142857142857,157.142857142857,1.19178967348505,119.178967348505
"Wales","MA",2004,142,462,43,3412169,561.53,1.14516129032258,114.516129032258,1.53571428571429,153.571428571429,1.13387718837712,113.387718837712
"Wales","MA",2005,152,465,43,3672744,546.65,1.2258064516129,122.58064516129,1.53571428571429,153.571428571429,1.10383054338388,110.383054338388
"Wales","MA",2006,166,495,44,4268856,563.74,1.33870967741935,133.870967741935,1.57142857142857,157.142857142857,1.13833976132302,113.833976132302
"Wales","MA",2007,165,507,47,4348509,561.41,1.33064516129032,133.064516129032,1.67857142857143,167.857142857143,1.13363487672395,113.363487672395
"Wales","MA",2008,162,534,43,4496656,569.44,1.30645161290323,130.645161290323,1.53571428571429,153.571428571429,1.14984956484866,114.984956484866
"Wales","MA",2009,149,585,40,4535617,626.06,1.20161290322581,120.161290322581,1.42857142857143,142.857142857143,1.26418027986996,126.418027986996
"Wales","MA",2010,157,571,38,4664264,601.21,1.26612903225806,126.612903225806,1.35714285714286,135.714285714286,1.21400157502575,121.400157502575
"Wales","MA",2011,146,590,33,4475494,602.21,1.17741935483871,117.741935483871,1.17857142857143,117.857142857143,1.21602083880217,121.602083880217
"Wales","MA",2012,142,580,34,4281389,580,1.14516129032258,114.516129032258,1.21428571428571,121.428571428571,1.17117299032773,117.117299032773
"Walpole","MA",2001,9677,733,710,368912476,950.27,1,100,1,100,1,100
"Walpole","MA",2002,9995,744,728,386696468,949.52,1.03286142399504,103.286142399504,1.02535211267606,102.535211267606,0.999210750628769,99.9210750628769
"Walpole","MA",2003,10140,748,776,394523758,933.35,1.04784540663429,104.784540663429,1.09295774647887,109.295774647887,0.982194534185021,98.2194534185021
"Walpole","MA",2004,10138,769,800,405213664,934.66,1.04763873101168,104.763873101168,1.12676056338028,112.676056338028,0.983573089753438,98.3573089753439
"Walpole","MA",2005,9996,809,796,420256181,951.06,1.03296476180634,103.296476180634,1.12112676056338,112.112676056338,1.00083134267103,100.083134267103
"Walpole","MA",2006,10142,855,800,451011116,973.72,1.0480520822569,104.80520822569,1.12676056338028,112.676056338028,1.02467719700717,102.467719700717
"Walpole","MA",2007,10533,895,806,490377331,991.05,1.08845716647721,108.845716647721,1.13521126760563,113.521126760563,1.04291411914509,104.291411914509
"Walpole","MA",2008,10555,909,806,498751038,969.34,1.09073059832593,109.073059832593,1.13521126760563,113.521126760563,1.02006798067918,102.006798067918
"Walpole","MA",2009,10219,922,808,489827022,986.71,1.05600909372739,105.600909372739,1.13802816901408,113.802816901408,1.03834699611689,103.834699611689
"Walpole","MA",2010,10407,917,819,496127380,965.52,1.07543660225276,107.543660225276,1.15352112676056,115.352112676056,1.01604807054837,101.604807054837
"Walpole","MA",2011,10330,954,836,512248738,973.74,1.06747959078227,106.747959078227,1.17746478873239,117.746478873239,1.02469824365707,102.469824365707
"Walpole","MA",2012,10748,981,795,548447053,981,1.11067479590782,111.067479590782,1.11971830985915,111.971830985916,1.03233817757059,103.233817757059
"Waltham","MA",2001,60780,1191,2392,3764277645,1544.02,1,100,1,100,1,100
"Waltham","MA",2002,55704,1166,2435,3377791759,1488.09,0.916485686080948,91.6485686080948,1.01797658862876,101.797658862876,0.963776375953679,96.3776375953679
"Waltham","MA",2003,52273,1250,2496,3396488272,1559.74,0.860036196117144,86.0036196117144,1.04347826086957,104.347826086957,1.01018121526923,101.018121526923
"Waltham","MA",2004,52135,1376,2576,3729777900,1672.43,0.857765712405397,85.7765712405397,1.07692307692308,107.692307692308,1.08316602116553,108.316602116553
"Waltham","MA",2005,51927,1395,2524,3765881746,1639.96,0.854343534057256,85.4343534057256,1.05518394648829,105.518394648829,1.06213650082253,106.213650082253
"Waltham","MA",2006,53385,1487,2554,4126591089,1693.48,0.878331688055281,87.8331688055281,1.06772575250836,106.772575250836,1.09679926425823,109.679926425823
"Waltham","MA",2007,54404,1601,2563,4528706629,1772.82,0.895097071405067,89.5097071405067,1.07148829431438,107.148829431438,1.14818460900766,114.818460900766
"Waltham","MA",2008,55463,1636,2582,4719352228,1744.59,0.91252056597565,91.252056597565,1.07943143812709,107.943143812709,1.12990116708333,112.990116708333
