"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Wellesley","MA",2011,16106,1443,1462,1208280796,0.911178999773704,91.118,0.99320652173913,99.321,1.27586206896552,127.586,-8.88200000000001,-0.679000000000002,27.586
"Wellesley","MA",2012,16315,1480,1404,1255791552,0.923002941842046,92.3,0.953804347826087,95.38,1.30857648099027,130.858,-7.7,-4.62,30.858
"Wellfleet","MA",2003,918,575,171,27441191,1,100,1,100,1,100,0,0,0
"Wellfleet","MA",2004,988,591,185,30369263,1.07625272331155,107.625,1.08187134502924,108.187,1.02782608695652,102.783,7.625,8.187,2.783
"Wellfleet","MA",2005,1019,610,178,32335308,1.11002178649237,111.002,1.04093567251462,104.094,1.06086956521739,106.087,11.002,4.09399999999999,6.087
"Wellfleet","MA",2006,1039,630,174,34040850,1.1318082788671,113.181,1.01754385964912,101.754,1.09565217391304,109.565,13.181,1.754,9.565
"Wellfleet","MA",2007,1104,633,179,36349746,1.20261437908497,120.261,1.04678362573099,104.678,1.10086956521739,110.087,20.261,4.678,10.087
"Wellfleet","MA",2008,1048,660,175,35979613,1.14161220043573,114.161,1.0233918128655,102.339,1.14782608695652,114.783,14.161,2.339,14.783
"Wellfleet","MA",2009,1061,646,177,35623546,1.1557734204793,115.577,1.03508771929825,103.509,1.12347826086957,112.348,15.577,3.509,12.348
"Wellfleet","MA",2010,1050,674,181,36803144,1.1437908496732,114.379,1.05847953216374,105.848,1.17217391304348,117.217,14.379,5.848,17.217
"Wellfleet","MA",2011,1096,691,178,39369085,1.19389978213508,119.39,1.04093567251462,104.094,1.20173913043478,120.174,19.39,4.09399999999999,20.174
"Wellfleet","MA",2012,1100,726,167,41517562,1.19825708061002,119.826,0.976608187134503,97.661,1.26260869565217,126.261,19.826,-2.339,26.261
"Wendell","MA",2003,271,437,13,6151395,1,100,1,100,1,100,0,0,0
"Wendell","MA",2004,267,480,13,6667222,0.985239852398524,98.524,1,100,1.09839816933638,109.84,-1.476,0,9.84
"Wendell","MA",2005,232,503,18,6064307,0.856088560885609,85.609,1.38461538461538,138.462,1.15102974828375,115.103,-14.391,38.462,15.103
"Wendell","MA",2006,210,517,16,5643721,0.774907749077491,77.491,1.23076923076923,123.077,1.18306636155606,118.307,-22.509,23.077,18.307
"Wendell","MA",2007,193,502,18,5036472,0.712177121771218,71.218,1.38461538461538,138.462,1.1487414187643,114.874,-28.782,38.462,14.874
"Wendell","MA",2008,228,523,17,6195433,0.841328413284133,84.133,1.30769230769231,130.769,1.19679633867277,119.68,-15.867,30.769,19.68
"Wendell","MA",2009,147,543,19,4150589,0.542435424354244,54.244,1.46153846153846,146.154,1.24256292906179,124.256,-45.756,46.154,24.256
"Wendell","MA",2010,91,235,19,1110515,0.335793357933579,33.579,1.46153846153846,146.154,0.537757437070938,53.776,-66.421,46.154,-46.224
"Wendell","MA",2011,92,231,19,1105759,0.339483394833948,33.948,1.46153846153846,146.154,0.528604118993135,52.86,-66.052,46.154,-47.14
"Wendell","MA",2012,96,257,16,1280658,0.354243542435424,35.424,1.23076923076923,123.077,0.588100686498856,58.81,-64.576,23.077,-41.19
"Wenham","MA",2003,1148,890,86,53111833,1,100,1,100,1,100,0,0,0
"Wenham","MA",2004,1186,865,91,53345991,1.03310104529617,103.31,1.05813953488372,105.814,0.971910112359551,97.191,3.31,5.81399999999999,-2.809
"Wenham","MA",2005,1291,956,83,64156206,1.12456445993031,112.456,0.965116279069767,96.512,1.07415730337079,107.416,12.456,-3.488,7.416
"Wenham","MA",2006,1403,984,91,71821577,1.22212543554007,122.213,1.05813953488372,105.814,1.10561797752809,110.562,22.213,5.81399999999999,10.562
"Wenham","MA",2007,1410,995,92,72955566,1.22822299651568,122.822,1.06976744186047,106.977,1.11797752808989,111.798,22.822,6.977,11.798
"Wenham","MA",2008,1382,1046,96,75197859,1.20383275261324,120.383,1.11627906976744,111.628,1.1752808988764,117.528,20.383,11.628,17.528
"Wenham","MA",2009,1236,997,93,64067296,1.07665505226481,107.666,1.08139534883721,108.14,1.12022471910112,112.022,7.666,8.14,12.022
"Wenham","MA",2010,941,777,96,38041932,0.819686411149826,81.969,1.11627906976744,111.628,0.873033707865169,87.303,-18.031,11.628,-12.697
"Wenham","MA",2011,955,801,99,39754146,0.831881533101045,83.188,1.15116279069767,115.116,0.9,90,-16.812,15.116,-10
"Wenham","MA",2012,958,805,94,40082604,0.834494773519164,83.449,1.09302325581395,109.302,0.904494382022472,90.449,-16.551,9.30200000000001,-9.551
"West Boylston","MA",2003,3864,651,246,130822631,1,100,1,100,1,100,0,0,0
"West Boylston","MA",2004,4264,710,254,157469630,1.10351966873706,110.352,1.03252032520325,103.252,1.09062980030722,109.063,10.352,3.252,9.063
"West Boylston","MA",2005,3892,704,247,142469894,1.00724637681159,100.725,1.00406504065041,100.407,1.08141321044547,108.141,0.724999999999994,0.406999999999996,8.14100000000001
"West Boylston","MA",2006,3913,731,248,148754312,1.01268115942029,101.268,1.00813008130081,100.813,1.12288786482335,112.289,1.268,0.813000000000002,12.289
"West Boylston","MA",2007,3870,775,253,155875511,1.00155279503106,100.155,1.02845528455285,102.846,1.19047619047619,119.048,0.155000000000001,2.846,19.048
"West Boylston","MA",2008,3869,798,254,160448883,1.00129399585921,100.129,1.03252032520325,103.252,1.2258064516129,122.581,0.129000000000005,3.252,22.581
"West Boylston","MA",2009,3719,784,256,151596952,0.962474120082816,96.247,1.04065040650407,104.065,1.20430107526882,120.43,-3.753,4.065,20.43
"West Boylston","MA",2010,3722,758,279,146743672,0.963250517598344,96.325,1.13414634146341,113.415,1.16436251920123,116.436,-3.675,13.415,16.436
"West Boylston","MA",2011,3731,776,279,150566500,0.965579710144927,96.558,1.13414634146341,113.415,1.19201228878648,119.201,-3.44199999999999,13.415,19.201
"West Boylston","MA",2012,3744,793,275,154342855,0.968944099378882,96.894,1.11788617886179,111.789,1.21812596006144,121.813,-3.10599999999999,11.789,21.813
"West Bridgewater","MA",2003,6542,799,345,271822266,1,100,1,100,1,100,0,0,0
"West Bridgewater","MA",2004,6355,844,363,278925277,0.971415469275451,97.142,1.05217391304348,105.217,1.05632040050063,105.632,-2.858,5.217,5.63200000000001
"West Bridgewater","MA",2005,5519,872,372,250230617,0.843625802506879,84.363,1.07826086956522,107.826,1.09136420525657,109.136,-15.637,7.82599999999999,9.136
"West Bridgewater","MA",2006,5794,981,377,295524078,0.885661877101804,88.566,1.09275362318841,109.275,1.22778473091364,122.778,-11.434,9.27500000000001,22.778
"West Bridgewater","MA",2007,5956,948,388,293483297,0.910424946499541,91.042,1.12463768115942,112.464,1.18648310387985,118.648,-8.958,12.464,18.648
"West Bridgewater","MA",2008,6151,953,377,304938196,0.94023234484867,94.023,1.09275362318841,109.275,1.1927409261577,119.274,-5.977,9.27500000000001,19.274
"West Bridgewater","MA",2009,5855,963,379,293143538,0.894986242739223,89.499,1.09855072463768,109.855,1.20525657071339,120.526,-10.501,9.855,20.526
"West Bridgewater","MA",2010,5773,960,381,288246884,0.882451849587282,88.245,1.10434782608696,110.435,1.20150187734668,120.15,-11.755,10.435,20.15
"West Bridgewater","MA",2011,5699,988,382,292895050,0.87114032405992,87.114,1.10724637681159,110.725,1.23654568210263,123.655,-12.886,10.725,23.655
"West Bridgewater","MA",2012,5750,1011,371,302269476,0.878936105166616,87.894,1.07536231884058,107.536,1.26533166458073,126.533,-12.106,7.536,26.533
"West Brookfield","MA",2003,878,571,91,26052501,1,100,1,100,1,100,0,0,0
"West Brookfield","MA",2004,919,543,90,25925207,1.04669703872437,104.67,0.989010989010989,98.901,0.950963222416813,95.096,4.67,-1.099,-4.904
"West Brookfield","MA",2005,868,552,86,24903343,0.988610478359909,98.861,0.945054945054945,94.505,0.966725043782837,96.673,-1.139,-5.495,-3.327
"West Brookfield","MA",2006,857,560,89,24975722,0.976082004555809,97.608,0.978021978021978,97.802,0.980735551663748,98.074,-2.392,-2.19799999999999,-1.926
"West Brookfield","MA",2007,849,602,90,26588482,0.966970387243736,96.697,0.989010989010989,98.901,1.05429071803853,105.429,-3.303,-1.099,5.429
"West Brookfield","MA",2008,858,614,87,27410206,0.977220956719818,97.722,0.956043956043956,95.604,1.0753064798599,107.531,-2.27800000000001,-4.396,7.53100000000001
"West Brookfield","MA",2009,828,607,87,26138961,0.943052391799544,94.305,0.956043956043956,95.604,1.0630472854641,106.305,-5.69499999999999,-4.396,6.30500000000001
"West Brookfield","MA",2010,851,579,91,25635840,0.969248291571754,96.925,1,100,1.01401050788091,101.401,-3.075,0,1.401
"West Brookfield","MA",2011,873,620,89,28132000,0.994305239179954,99.431,0.978021978021978,97.802,1.08581436077058,108.581,-0.569000000000003,-2.19799999999999,8.581
"West Brookfield","MA",2012,903,658,95,30913098,1.02847380410023,102.847,1.04395604395604,104.396,1.1523642732049,115.236,2.84699999999999,4.396,15.236
"West Newbury","MA",2003,754,644,103,25254034,1,100,1,100,1,100,0,0,0
"West Newbury","MA",2004,771,681,99,27323689,1.02254641909814,102.255,0.961165048543689,96.117,1.05745341614907,105.745,2.255,-3.883,5.745
"West Newbury","MA",2005,771,704,91,28216265,1.02254641909814,102.255,0.883495145631068,88.35,1.09316770186335,109.317,2.255,-11.65,9.31699999999999
"West Newbury","MA",2006,772,708,92,28429660,1.02387267904509,102.387,0.893203883495146,89.32,1.09937888198758,109.938,2.387,-10.68,9.938
"West Newbury","MA",2007,753,745,92,29172357,0.99867374005305,99.867,0.893203883495146,89.32,1.15683229813665,115.683,-0.132999999999996,-10.68,15.683
"West Newbury","MA",2008,778,765,92,30936686,1.03183023872679,103.183,0.893203883495146,89.32,1.18788819875776,118.789,3.18300000000001,-10.68,18.789
"West Newbury","MA",2009,735,784,88,29970405,0.974801061007958,97.48,0.854368932038835,85.437,1.21739130434783,121.739,-2.52,-14.563,21.739
"West Newbury","MA",2010,695,803,98,29018282,0.921750663129973,92.175,0.951456310679612,95.146,1.24689440993789,124.689,-7.825,-4.854,24.689
"West Newbury","MA",2011,660,859,104,29481482,0.875331564986737,87.533,1.00970873786408,100.971,1.33385093167702,133.385,-12.467,0.971000000000004,33.385
"West Newbury","MA",2012,677,831,99,29265774,0.897877984084881,89.788,0.961165048543689,96.117,1.29037267080745,129.037,-10.212,-3.883,29.037
"West Springfield","MA",2003,17316,642,1121,577634242,1,100,1,100,1,100,0,0,0
"West Springfield","MA",2004,17472,647,1118,588245190,1.00900900900901,100.901,0.997323818019625,99.732,1.00778816199377,100.779,0.900999999999996,-0.268000000000001,0.778999999999996
"West Springfield","MA",2005,17557,669,1090,611183072,1.01391776391776,101.392,0.972346119536128,97.235,1.04205607476636,104.206,1.392,-2.765,4.206
"West Springfield","MA",2006,17564,694,1106,633463743,1.01432201432201,101.432,0.986619090098127,98.662,1.0809968847352,108.1,1.432,-1.33799999999999,8.09999999999999
"West Springfield","MA",2007,17805,712,1103,659024838,1.02823977823978,102.824,0.983942908117752,98.394,1.10903426791277,110.903,2.824,-1.60599999999999,10.903
"West Springfield","MA",2008,17896,746,1120,694098270,1.03349503349503,103.35,0.999107939339875,99.911,1.16199376947041,116.199,3.34999999999999,-0.0889999999999986,16.199
"West Springfield","MA",2009,16777,743,1150,648034721,0.968872718872719,96.887,1.02586975914362,102.587,1.15732087227414,115.732,-3.113,2.587,15.732
"West Springfield","MA",2010,16764,727,1171,633630026,0.968121968121968,96.812,1.04460303300624,104.46,1.13239875389408,113.24,-3.188,4.45999999999999,13.24
"West Springfield","MA",2011,17077,735,1194,652583069,0.986197736197736,98.62,1.06512042818912,106.512,1.14485981308411,114.486,-1.38,6.512,14.486
"West Springfield","MA",2012,17140,737,1202,656653229,0.98983598983599,98.984,1.07225691347012,107.226,1.14797507788162,114.798,-1.01600000000001,7.226,14.798
"West Stockbridge","MA",2003,247,510,65,6550297,1,100,1,100,1,100,0,0,0
"West Stockbridge","MA",2004,267,497,71,6893297,1.08097165991903,108.097,1.09230769230769,109.231,0.974509803921569,97.451,8.09699999999999,9.23099999999999,-2.54900000000001
"West Stockbridge","MA",2005,295,561,77,8607111,1.19433198380567,119.433,1.18461538461538,118.462,1.1,110,19.433,18.462,10
"West Stockbridge","MA",2006,274,600,74,8544699,1.10931174089069,110.931,1.13846153846154,113.846,1.17647058823529,117.647,10.931,13.846,17.647
"West Stockbridge","MA",2007,276,553,72,7939555,1.11740890688259,111.741,1.10769230769231,110.769,1.0843137254902,108.431,11.741,10.769,8.431
"West Stockbridge","MA",2008,261,564,68,7654353,1.05668016194332,105.668,1.04615384615385,104.615,1.10588235294118,110.588,5.66800000000001,4.61499999999999,10.588
"West Stockbridge","MA",2009,248,496,66,6396472,1.00404858299595,100.405,1.01538461538462,101.538,0.972549019607843,97.255,0.405000000000001,1.538,-2.745
"West Stockbridge","MA",2010,252,550,66,7203025,1.02024291497976,102.024,1.01538461538462,101.538,1.07843137254902,107.843,2.024,1.538,7.843
"West Stockbridge","MA",2011,217,609,64,6871196,0.878542510121457,87.854,0.984615384615385,98.462,1.19411764705882,119.412,-12.146,-1.538,19.412
"West Stockbridge","MA",2012,228,571,58,6773306,0.923076923076923,92.308,0.892307692307692,89.231,1.11960784313725,111.961,-7.69199999999999,-10.769,11.961
"West Tisbury","MA",2003,729,771,129,29210770,1,100,1,100,1,100,0,0,0
"West Tisbury","MA",2004,733,760,137,28985938,1.00548696844993,100.549,1.06201550387597,106.202,0.985732814526589,98.573,0.549000000000007,6.202,-1.42700000000001
"West Tisbury","MA",2005,747,793,129,30820021,1.02469135802469,102.469,1,100,1.02853437094682,102.853,2.46899999999999,0,2.85299999999999
"West Tisbury","MA",2006,758,820,127,32323497,1.039780521262,103.978,0.984496124031008,98.45,1.06355382619974,106.355,3.97799999999999,-1.55,6.355
"West Tisbury","MA",2007,776,872,132,35189291,1.06447187928669,106.447,1.02325581395349,102.326,1.13099870298314,113.1,6.447,2.32599999999999,13.1
"West Tisbury","MA",2008,806,921,134,38592512,1.10562414266118,110.562,1.03875968992248,103.876,1.19455252918288,119.455,10.562,3.876,19.455
"West Tisbury","MA",2009,812,881,137,37186181,1.11385459533608,111.385,1.06201550387597,106.202,1.14267185473411,114.267,11.385,6.202,14.267
"West Tisbury","MA",2010,766,816,130,32489365,1.05075445816187,105.075,1.0077519379845,100.775,1.05836575875486,105.837,5.075,0.775000000000006,5.837
"West Tisbury","MA",2011,757,848,128,33391705,1.03840877914952,103.841,0.992248062015504,99.225,1.09987029831388,109.987,3.84099999999999,-0.775000000000006,9.98699999999999
"West Tisbury","MA",2012,769,891,114,35621063,1.05486968449931,105.487,0.883720930232558,88.372,1.1556420233463,115.564,5.48699999999999,-11.628,15.564
"Westborough","MA",2003,23644,1059,958,1301780422,1,100,1,100,1,100,0,0,0
"Westborough","MA",2004,24166,1102,987,1385417210,1.02207748265945,102.208,1.03027139874739,103.027,1.04060434372049,104.06,2.208,3.027,4.06
"Westborough","MA",2005,24553,1158,982,1478753226,1.03844527152766,103.845,1.02505219206681,102.505,1.09348441926346,109.348,3.845,2.505,9.348
"Westborough","MA",2006,25107,1208,998,1577082300,1.06187616308577,106.188,1.04175365344468,104.175,1.14069877242682,114.07,6.188,4.175,14.07
"Westborough","MA",2007,24811,1240,990,1599352519,1.04935713077313,104.936,1.03340292275574,103.34,1.17091595845137,117.092,4.93600000000001,3.34,17.092
"Westborough","MA",2008,24890,1219,999,1578137187,1.05269835899171,105.27,1.04279749478079,104.28,1.15108593012276,115.109,5.27,4.28,15.109
"Westborough","MA",2009,23457,1195,1002,1458041866,0.992091016748435,99.209,1.04592901878914,104.593,1.12842304060434,112.842,-0.790999999999997,4.593,12.842
"Westborough","MA",2010,23829,1231,1030,1525849360,1.0078243951954,100.782,1.07515657620042,107.516,1.16241737488196,116.242,0.781999999999996,7.51600000000001,16.242
"Westborough","MA",2011,24905,1307,1033,1692169181,1.05333276941296,105.333,1.07828810020877,107.829,1.23418319169027,123.418,5.333,7.82899999999999,23.418
"Westborough","MA",2012,22464,1271,1004,1485234501,0.950093046861783,95.009,1.04801670146138,104.802,1.20018885741265,120.019,-4.991,4.80200000000001,20.019
"Westfield","MA",2003,15555,643,1006,520235378,1,100,1,100,1,100,0,0,0
"Westfield","MA",2004,15811,678,1049,557754682,1.01645773063324,101.646,1.0427435387674,104.274,1.05443234836703,105.443,1.646,4.274,5.443
"Westfield","MA",2005,16083,705,1016,589366922,1.03394406943105,103.394,1.00994035785288,100.994,1.09642301710731,109.642,3.39400000000001,0.994,9.642
"Westfield","MA",2006,16596,733,1048,632787225,1.06692381870781,106.692,1.04174950298211,104.175,1.13996889580093,113.997,6.69199999999999,4.175,13.997
"Westfield","MA",2007,16789,748,1049,653131336,1.07933140469302,107.933,1.0427435387674,104.274,1.16329704510109,116.33,7.93300000000001,4.274,16.33
"Westfield","MA",2008,17100,771,1059,685750685,1.099324975892,109.932,1.05268389662028,105.268,1.19906687402799,119.907,9.932,5.268,19.907
"Westfield","MA",2009,16599,793,1079,684171147,1.06711668273867,106.712,1.07256461232604,107.256,1.23328149300156,123.328,6.712,7.256,23.328
"Westfield","MA",2010,16624,797,1123,689266322,1.06872388299582,106.872,1.11630218687873,111.63,1.23950233281493,123.95,6.872,11.63,23.95
"Westfield","MA",2011,16903,803,1139,705980349,1.08666023786564,108.666,1.13220675944334,113.221,1.24883359253499,124.883,8.666,13.221,24.883
"Westfield","MA",2012,17477,826,1140,751123736,1.12356155576985,112.356,1.13320079522863,113.32,1.2846034214619,128.46,12.356,13.32,28.46
"Westford","MA",2003,11003,1322,676,756621952,1,100,1,100,1,100,0,0,0
"Westford","MA",2004,11597,1485,704,895755062,1.05398527674271,105.399,1.0414201183432,104.142,1.1232980332829,112.33,5.399,4.142,12.33
"Westford","MA",2005,11612,1435,671,866455872,1.05534854130692,105.535,0.992603550295858,99.26,1.08547655068079,108.548,5.535,-0.739999999999995,8.548
"Westford","MA",2006,11414,1485,642,881658461,1.03735344905935,103.735,0.949704142011834,94.97,1.1232980332829,112.33,3.735,-5.03,12.33
"Westford","MA",2007,11879,1510,656,932636542,1.07961465054985,107.961,0.970414201183432,97.041,1.14220877458396,114.221,7.961,-2.959,14.221
"Westford","MA",2008,11681,1436,640,872261868,1.06161955830228,106.162,0.946745562130177,94.675,1.08623298033283,108.623,6.16200000000001,-5.325,8.623
"Westford","MA",2009,11617,1458,651,880494564,1.05580296282832,105.58,0.96301775147929,96.302,1.10287443267776,110.287,5.58,-3.69799999999999,10.287
"Westford","MA",2010,11714,1510,677,919546147,1.06461874034354,106.462,1.00147928994083,100.148,1.14220877458396,114.221,6.462,0.147999999999996,14.221
"Westford","MA",2011,11997,1509,689,941292673,1.09033899845497,109.034,1.01923076923077,101.923,1.14145234493192,114.145,9.03400000000001,1.923,14.145
"Westford","MA",2012,12501,1550,674,1007468602,1.13614468781241,113.614,0.997041420118343,99.704,1.17246596066566,117.247,13.614,-0.296000000000006,17.247
"Westhampton","MA",2003,265,610,28,8391182,1,100,1,100,1,100,0,0,0
"Westhampton","MA",2004,258,617,25,8268779,0.973584905660377,97.358,0.892857142857143,89.286,1.01147540983607,101.148,-2.642,-10.714,1.148
"Westhampton","MA",2005,276,640,29,9181938,1.04150943396226,104.151,1.03571428571429,103.571,1.04918032786885,104.918,4.151,3.571,4.91800000000001
