"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Weston","MA",2005,3384,957,396,168429077,1125.05,0.938435940099834,93.844,0.961165048543689,96.117,1.02341468739482,102.341,-6.15600000000001,-3.883,2.34099999999999
"Weston","MA",2006,3498,949,407,172586469,1080.78,0.970049916805324,97.005,0.987864077669903,98.786,0.983143972127971,98.314,-2.995,-1.214,-1.68600000000001
"Weston","MA",2007,3667,1038,423,197853024,1149.4,1.01691625069329,101.692,1.02669902912621,102.67,1.04556494528386,104.556,1.69199999999999,2.67,4.556
"Weston","MA",2008,3648,1070,408,203001206,1141.02,1.01164725457571,101.165,0.990291262135922,99.029,1.03794198178858,103.794,1.16500000000001,-0.971000000000004,3.794
"Weston","MA",2009,3543,1005,413,185171177,1075.53,0.982529118136439,98.253,1.00242718446602,100.243,0.978368249174482,97.837,-1.747,0.242999999999995,-2.163
"Weston","MA",2010,4356,1213,444,274847953,1277.18,1.20798668885191,120.799,1.07766990291262,107.767,1.16180149366421,116.18,20.799,7.767,16.18
"Weston","MA",2011,4494,1045,432,244238102,1066.63,1.24625623960067,124.626,1.04854368932039,104.854,0.970272261691425,97.027,24.626,4.854,-2.973
"Weston","MA",2012,4395,1123,420,256589752,1123,1.21880199667221,121.88,1.01941747572816,101.942,1.02154988128917,102.155,21.88,1.94199999999999,2.155
"Westport","MA",2003,3307,524,450,90097002,653.84,1,100,1,100,1,100,0,0,0
"Westport","MA",2004,3358,551,476,96176149,669.7,1.01542183247656,101.542,1.05777777777778,105.778,1.02425669888658,102.426,1.542,5.77800000000001,2.426
"Westport","MA",2005,3392,586,473,103337464,688.9,1.02570305412761,102.57,1.05111111111111,105.111,1.05362168114523,105.362,2.56999999999999,5.111,5.36199999999999
"Westport","MA",2006,3378,620,476,108983173,706.09,1.02146960991836,102.147,1.05777777777778,105.778,1.07991251682369,107.991,2.14700000000001,5.77800000000001,7.991
"Westport","MA",2007,3342,634,494,110181758,702.04,1.01058361052313,101.058,1.09777777777778,109.778,1.0737183408785,107.372,1.05800000000001,9.77800000000001,7.372
"Westport","MA",2008,3273,676,481,115094779,720.87,0.989718778348957,98.972,1.06888888888889,106.889,1.10251743545822,110.252,-1.02800000000001,6.889,10.252
"Westport","MA",2009,3413,650,491,115426219,695.62,1.03205322044149,103.205,1.09111111111111,109.111,1.06389942493576,106.39,3.205,9.111,6.39
"Westport","MA",2010,3346,637,516,110748258,670.71,1.01179316601149,101.179,1.14666666666667,114.667,1.02580141930748,102.58,1.179,14.667,2.58
"Westport","MA",2011,3440,662,512,118418938,675.7,1.0402177199879,104.022,1.13777777777778,113.778,1.03343325584241,103.343,4.02200000000001,13.778,3.343
"Westport","MA",2012,3563,670,503,124116049,670,1.07741155125491,107.741,1.11777777777778,111.778,1.02471552673437,102.472,7.741,11.778,2.47199999999999
"Westwood","MA",2003,8935,1197,520,556372456,1493.61,1,100,1,100,1,100,0,0,0
"Westwood","MA",2004,9176,1232,539,587778983,1497.41,1.02697257974259,102.697,1.03653846153846,103.654,1.00254417150394,100.254,2.697,3.654,0.254000000000005
"Westwood","MA",2005,8973,1290,515,602002017,1516.52,1.00425293788472,100.425,0.990384615384615,99.038,1.01533867609349,101.534,0.424999999999997,-0.962000000000003,1.53400000000001
"Westwood","MA",2006,9384,1406,514,686000455,1601.24,1.05025181869054,105.025,0.988461538461539,98.846,1.07206031025502,107.206,5.02500000000001,-1.154,7.206
"Westwood","MA",2007,9436,1394,511,683833036,1543.6,1.05607162842753,105.607,0.982692307692308,98.269,1.03346924565315,103.347,5.607,-1.73099999999999,3.34699999999999
"Westwood","MA",2008,9435,1433,503,702892496,1528.12,1.05595970900951,105.596,0.967307692307692,96.731,1.02310509436868,102.311,5.596,-3.26900000000001,2.31100000000001
"Westwood","MA",2009,8924,1381,498,640816355,1477.92,0.998768886401791,99.877,0.957692307692308,95.769,0.989495249763995,98.95,-0.123000000000005,-4.23099999999999,-1.05
"Westwood","MA",2010,8876,1452,510,670370976,1528.83,0.993396754336877,99.34,0.980769230769231,98.077,1.02358045272862,102.358,-0.659999999999997,-1.923,2.358
"Westwood","MA",2011,9251,1457,522,701033217,1487.15,1.03536653609401,103.537,1.00384615384615,100.385,0.995674908443302,99.567,3.53700000000001,0.385000000000005,-0.433000000000007
"Westwood","MA",2012,9589,1483,514,739308097,1483,1.07319529938444,107.32,0.988461538461539,98.846,0.992896405353473,99.29,7.31999999999999,-1.154,-0.709999999999994
"Weymouth","MA",2003,17573,768,1371,701577464,958.31,1,100,1,100,1,100,0,0,0
"Weymouth","MA",2004,17417,779,1399,705096702,946.82,0.991122745120355,99.112,1.02042304886944,102.042,0.988010142855652,98.801,-0.888000000000005,2.042,-1.199
"Weymouth","MA",2005,17661,811,1376,745075288,953.41,1.0050076822398,100.501,1.0036469730124,100.365,0.994886832027215,99.489,0.501000000000005,0.364999999999995,-0.510999999999996
"Weymouth","MA",2006,18430,872,1376,836094978,993.09,1.04876799635805,104.877,1.0036469730124,100.365,1.0362930575701,103.629,4.877,0.364999999999995,3.629
"Weymouth","MA",2007,18592,906,1369,875731082,1003.23,1.05798668411768,105.799,0.99854121079504,99.854,1.04687418476276,104.687,5.79900000000001,-0.146000000000001,4.687
"Weymouth","MA",2008,18560,914,1342,881821206,974.67,1.05616570875775,105.617,0.978847556528082,97.885,1.0170717200071,101.707,5.617,-2.11499999999999,1.70699999999999
"Weymouth","MA",2009,17892,916,1354,852462926,980.29,1.01815284811927,101.815,0.987600291757841,98.76,1.02293621062078,102.294,1.815,-1.23999999999999,2.294
"Weymouth","MA",2010,17663,902,1370,828298316,949.73,1.0051214931998,100.512,0.99927060539752,99.927,0.991046738529286,99.105,0.512,-0.0729999999999933,-0.894999999999996
"Weymouth","MA",2011,18103,929,1386,874979963,948.23,1.03015990439879,103.016,1.0109409190372,101.094,0.989481483027413,98.948,3.01600000000001,1.09399999999999,-1.05200000000001
"Weymouth","MA",2012,18110,938,1326,883519026,938,1.03055824275878,103.056,0.967177242888403,96.718,0.978806440504638,97.881,3.056,-3.282,-2.119
"Whately","MA",2003,1969,698,49,71468947,870.96,1,100,1,100,1,100,0,0,0
"Whately","MA",2004,1975,739,50,75902425,898.2,1.00304723209751,100.305,1.02040816326531,102.041,1.03127583356297,103.128,0.305000000000007,2.041,3.128
"Whately","MA",2005,1033,589,51,31617655,692.43,0.524631792788217,52.463,1.04081632653061,104.082,0.795019289060347,79.502,-47.537,4.08199999999999,-20.498
"Whately","MA",2006,1290,569,56,38177613,648.01,0.655154900964957,65.515,1.14285714285714,114.286,0.744018094975659,74.402,-34.485,14.286,-25.598
"Whately","MA",2007,1274,470,58,31122396,520.44,0.647028948704926,64.703,1.18367346938776,118.367,0.597547533755856,59.755,-35.297,18.367,-40.245
"Whately","MA",2008,1201,489,53,30524220,521.46,0.609954291518537,60.995,1.08163265306122,108.163,0.598718655276936,59.872,-39.005,8.163,-40.128
"Whately","MA",2009,1019,437,49,23144608,467.67,0.517521584560691,51.752,1,100,0.536959217415266,53.696,-48.248,0,-46.304
"Whately","MA",2010,935,332,46,16153025,349.57,0.474860335195531,47.486,0.938775510204082,93.878,0.401361715807844,40.136,-52.514,-6.122,-59.864
"Whately","MA",2011,963,308,50,15413837,314.37,0.489080751650584,48.908,1.02040816326531,102.041,0.360946541747038,36.095,-51.092,2.041,-63.905
"Whately","MA",2012,958,321,44,15997222,321,0.486541391569325,48.654,0.897959183673469,89.796,0.368558831634059,36.856,-51.346,-10.204,-63.144
"Whitman","MA",2003,3435,603,276,107730573,752.42,1,100,1,100,1,100,0,0,0
"Whitman","MA",2004,3370,644,297,112892912,782.73,0.981077147016012,98.108,1.07608695652174,107.609,1.04028335238298,104.028,-1.892,7.60899999999999,4.02800000000001
"Whitman","MA",2005,3396,676,299,119341303,794.7,0.988646288209607,98.865,1.08333333333333,108.333,1.05619202041413,105.619,-1.13500000000001,8.333,5.619
"Whitman","MA",2006,3319,689,288,118905638,784.67,0.966229985443959,96.623,1.04347826086957,104.348,1.04286169958268,104.286,-3.377,4.348,4.286
"Whitman","MA",2007,3192,707,291,117327902,782.88,0.929257641921397,92.926,1.05434782608696,105.435,1.04048270912522,104.048,-7.074,5.435,4.048
"Whitman","MA",2008,3147,710,286,116216248,757.13,0.916157205240175,91.616,1.03623188405797,103.623,1.00625980170649,100.626,-8.384,3.623,0.626000000000005
"Whitman","MA",2009,3109,691,284,111781651,739.5,0.90509461426492,90.509,1.02898550724638,102.899,0.982828739267962,98.283,-9.491,2.899,-1.717
"Whitman","MA",2010,3146,689,303,112786580,725.46,0.915866084425036,91.587,1.09782608695652,109.783,0.964168948193828,96.417,-8.413,9.783,-3.583
"Whitman","MA",2011,3138,703,302,114731807,717.55,0.91353711790393,91.354,1.09420289855072,109.42,0.953656202652774,95.366,-8.646,9.42,-4.634
"Whitman","MA",2012,3100,710,290,114502294,710,0.902474526928675,90.247,1.05072463768116,105.072,0.943621913293108,94.362,-9.753,5.072,-5.63800000000001
"Wilbraham","MA",2003,3909,683,363,138796940,852.24,1,100,1,100,1,100,0,0,0
"Wilbraham","MA",2004,3960,709,366,146007374,861.74,1.01304681504221,101.305,1.00826446280992,100.826,1.0111470947151,101.115,1.30500000000001,0.825999999999993,1.11499999999999
"Wilbraham","MA",2005,4092,692,369,147224357,813.51,1.04681504221028,104.682,1.01652892561983,101.653,0.954555054914109,95.456,4.682,1.65300000000001,-4.544
"Wilbraham","MA",2006,4391,683,360,155990081,777.84,1.12330519314403,112.331,0.991735537190083,99.174,0.912700647704872,91.27,12.331,-0.825999999999993,-8.73
"Wilbraham","MA",2007,4320,747,357,167869379,827.17,1.10514198004605,110.514,0.983471074380165,98.347,0.970583403736037,97.058,10.514,-1.65300000000001,-2.94199999999999
"Wilbraham","MA",2008,4441,722,360,166817777,769.92,1.13609618828345,113.61,0.991735537190083,99.174,0.903407490847648,90.341,13.61,-0.825999999999993,-9.65900000000001
"Wilbraham","MA",2009,4469,739,352,171700465,790.87,1.14325914556152,114.326,0.96969696969697,96.97,0.92798976814043,92.799,14.326,-3.03,-7.20099999999999
"Wilbraham","MA",2010,4479,735,365,171257178,773.89,1.14581734458941,114.582,1.00550964187328,100.551,0.908065803060171,90.807,14.582,0.551000000000002,-9.193
"Wilbraham","MA",2011,4439,741,372,171123757,756.33,1.13558454847787,113.558,1.02479338842975,102.479,0.887461278513095,88.746,13.558,2.479,-11.254
"Wilbraham","MA",2012,4663,725,371,175787334,725,1.19288820670248,119.289,1.02203856749311,102.204,0.850699333521074,85.07,19.289,2.20399999999999,-14.93
"Williamsburg","MA",2003,588,492,95,15048895,613.91,1,100,1,100,1,100,0,0,0
"Williamsburg","MA",2004,558,513,93,14883920,623.51,0.948979591836735,94.898,0.978947368421053,97.895,1.01563747129058,101.564,-5.102,-2.105,1.56399999999999
"Williamsburg","MA",2005,530,529,84,14591690,621.89,0.901360544217687,90.136,0.884210526315789,88.421,1.01299864801029,101.3,-9.864,-11.579,1.3
"Williamsburg","MA",2006,516,586,83,15735011,667.37,0.877551020408163,87.755,0.873684210526316,87.368,1.08708116824942,108.708,-12.245,-12.632,8.708
"Williamsburg","MA",2007,579,541,82,16278726,599.06,0.98469387755102,98.469,0.863157894736842,86.316,0.975810786597384,97.581,-1.53100000000001,-13.684,-2.419
"Williamsburg","MA",2008,566,578,84,17000178,616.37,0.962585034013605,96.259,0.884210526315789,88.421,1.00400710201821,100.401,-3.741,-11.579,0.400999999999996
"Williamsburg","MA",2009,550,591,82,16897264,632.48,0.935374149659864,93.537,0.863157894736842,86.316,1.03024873352772,103.025,-6.46299999999999,-13.684,3.02500000000001
"Williamsburg","MA",2010,567,554,93,16319811,583.31,0.964285714285714,96.429,0.978947368421053,97.895,0.950155560261276,95.016,-3.571,-2.105,-4.98399999999999
"Williamsburg","MA",2011,588,524,92,16008446,534.84,1,100,0.968421052631579,96.842,0.871202619276441,87.12,0,-3.158,-12.88
"Williamsburg","MA",2012,580,569,85,17173956,569,0.986394557823129,98.639,0.894736842105263,89.474,0.926845954618755,92.685,-1.361,-10.526,-7.315
"Williamstown","MA",2003,4170,666,268,144488198,831.03,1,100,1,100,1,100,0,0,0
"Williamstown","MA",2004,4092,710,262,151030832,862.95,0.981294964028777,98.129,0.977611940298508,97.761,1.03841016569799,103.841,-1.871,-2.239,3.84099999999999
"Williamstown","MA",2005,4126,725,253,155552703,852.31,0.989448441247002,98.945,0.944029850746269,94.403,1.02560677713199,102.561,-1.05500000000001,-5.59699999999999,2.56100000000001
"Williamstown","MA",2006,4150,738,261,159263858,840.48,0.995203836930456,99.52,0.973880597014925,97.388,1.01137143063427,101.137,-0.480000000000004,-2.61199999999999,1.137
"Williamstown","MA",2007,4186,771,258,167818644,853.74,1.00383693045564,100.384,0.962686567164179,96.269,1.02732753330205,102.733,0.384,-3.73099999999999,2.733
"Williamstown","MA",2008,4161,806,274,174343187,859.5,0.997841726618705,99.784,1.02238805970149,102.239,1.03425869102198,103.426,-0.215999999999994,2.239,3.426
"Williamstown","MA",2009,3976,810,277,167389902,866.85,0.95347721822542,95.348,1.03358208955224,103.358,1.04310313707086,104.31,-4.652,3.358,4.31
"Williamstown","MA",2010,3926,808,279,164885749,850.75,0.941486810551559,94.149,1.0410447761194,104.104,1.02372958858284,102.373,-5.851,4.104,2.373
"Williamstown","MA",2011,3848,840,277,168018328,857.38,0.922781774580336,92.278,1.03358208955224,103.358,1.03170763991673,103.171,-7.72199999999999,3.358,3.17100000000001
"Williamstown","MA",2012,3940,835,276,171126120,835,0.94484412470024,94.484,1.02985074626866,102.985,1.00477720419239,100.478,-5.51600000000001,2.985,0.477999999999994
"Wilmington","MA",2003,19776,1126,797,1157795342,1405.02,1,100,1,100,1,100,0,0,0
"Wilmington","MA",2004,18697,1205,836,1171953533,1464.59,0.945438915857605,94.544,1.04893350062735,104.893,1.04239797298259,104.24,-5.456,4.893,4.23999999999999
"Wilmington","MA",2005,18183,1186,815,1121286435,1394.26,0.919447815533981,91.945,1.02258469259724,102.258,0.992341746024968,99.234,-8.05500000000001,2.258,-0.766000000000005
"Wilmington","MA",2006,18583,1241,809,1198954330,1413.32,0.939674352750809,93.967,1.01505646173149,101.506,1.00590738921866,100.591,-6.033,1.506,0.590999999999994
"Wilmington","MA",2007,19289,1299,828,1303416238,1438.41,0.975374190938511,97.537,1.03889585947302,103.89,1.02376478626639,102.376,-2.46299999999999,3.89,2.376
"Wilmington","MA",2008,19625,1294,845,1320037871,1379.89,0.992364482200647,99.236,1.06022584692597,106.023,0.982114133606639,98.211,-0.763999999999996,6.023,-1.789
"Wilmington","MA",2009,18464,1247,844,1197711758,1334.52,0.933656957928803,93.366,1.05897114178168,105.897,0.94982277832344,94.982,-6.634,5.89700000000001,-5.018
"Wilmington","MA",2010,18419,1322,865,1266635890,1391.95,0.931381472491909,93.138,1.08531994981179,108.532,0.990697641314714,99.07,-6.86199999999999,8.532,-0.930000000000007
"Wilmington","MA",2011,18563,1349,882,1302560073,1376.92,0.938663025889968,93.866,1.10664993726474,110.665,0.980000284693456,98,-6.134,10.665,-2
"Wilmington","MA",2012,18423,1404,847,1345293085,1404,0.931583737864078,93.158,1.06273525721455,106.274,0.999274031686382,99.927,-6.842,6.274,-0.0729999999999933
"Winchendon","MA",2003,1749,540,172,49071120,673.81,1,100,1,100,1,100,0,0,0
"Winchendon","MA",2004,1721,542,173,48491812,658.76,0.98399085191538,98.399,1.00581395348837,100.581,0.977664326738992,97.766,-1.601,0.581000000000003,-2.23399999999999
"Winchendon","MA",2005,1692,549,190,48300919,645.4,0.967409948542024,96.741,1.1046511627907,110.465,0.957836778913937,95.784,-3.259,10.465,-4.21599999999999
"Winchendon","MA",2006,1731,544,193,48952186,619.54,0.989708404802744,98.971,1.12209302325581,112.209,0.919458007450171,91.946,-1.029,12.209,-8.054
"Winchendon","MA",2007,1705,562,191,49865012,622.31,0.974842767295597,97.484,1.11046511627907,111.047,0.92356895860851,92.357,-2.51600000000001,11.047,-7.643
"Winchendon","MA",2008,1724,586,187,52545424,624.9,0.985706117781589,98.571,1.08720930232558,108.721,0.927412772146451,92.741,-1.429,8.721,-7.259
"Winchendon","MA",2009,1641,583,198,49785909,623.92,0.938250428816467,93.825,1.15116279069767,115.116,0.925958356213176,92.596,-6.175,15.116,-7.404
"Winchendon","MA",2010,1613,591,207,49596518,622.27,0.922241280731847,92.224,1.20348837209302,120.349,0.923509594692866,92.351,-7.776,20.349,-7.649
"Winchendon","MA",2011,1595,625,207,51838577,637.93,0.911949685534591,91.195,1.20348837209302,120.349,0.946750567667443,94.675,-8.80500000000001,20.349,-5.325
"Winchendon","MA",2012,1640,646,206,55063283,646,0.93767867352773,93.768,1.19767441860465,119.767,0.958727237648595,95.873,-6.232,19.767,-4.127
"Winchester","MA",2003,7797,776,684,314726851,968.29,1,100,1,100,1,100,0,0,0
"Winchester","MA",2004,7889,806,717,330666930,979.63,1.0117994100295,101.18,1.04824561403509,104.825,1.01171136746223,101.171,1.18000000000001,4.825,1.17100000000001
"Winchester","MA",2005,8139,834,691,353055188,980.45,1.04386302424009,104.386,1.01023391812866,101.023,1.01255822119406,101.256,4.386,1.023,1.256
"Winchester","MA",2006,8277,868,676,373466424,988.53,1.06156213928434,106.156,0.988304093567251,98.83,1.02090282869801,102.09,6.15600000000001,-1.17,2.09
"Winchester","MA",2007,8518,905,685,400891936,1002.12,1.09247146338335,109.247,1.00146198830409,100.146,1.03493788018052,103.494,9.247,0.146000000000001,3.494
"Winchester","MA",2008,8720,977,673,443137621,1041.85,1.11837886366551,111.838,0.983918128654971,98.392,1.07596897623646,107.597,11.838,-1.608,7.59699999999999
"Winchester","MA",2009,8508,955,665,422351608,1022.03,1.09118891881493,109.119,0.972222222222222,97.222,1.0554999018889,105.55,9.119,-2.77800000000001,5.55
"Winchester","MA",2010,8447,954,688,419136535,1004.48,1.08336539694754,108.337,1.00584795321637,100.585,1.03737516653069,103.738,8.337,0.584999999999994,3.738
"Winchester","MA",2011,8400,962,694,420023765,981.91,1.07733743747595,107.734,1.01461988304094,101.462,1.01406603393611,101.407,7.73399999999999,1.462,1.407
"Winchester","MA",2012,8387,1011,675,440728751,1011,1.075670129537,107.567,0.986842105263158,98.684,1.04410868644724,104.411,7.56699999999999,-1.316,4.411
"Windsor","MA",2003,50,763,16,1969743,952.07,1,100,1,100,1,100,0,0,0
"Windsor","MA",2004,64,670,18,2235018,814.34,1.28,128,1.125,112.5,0.855336267291271,85.534,28,12.5,-14.466
"Windsor","MA",2005,64,776,17,2581472,912.26,1.28,128,1.0625,106.25,0.958185847679267,95.819,28,6.25,-4.181
"Windsor","MA",2006,64,747,15,2487554,850.73,1.28,128,0.9375,93.75,0.89355824676757,89.356,28,-6.25,-10.644
"Windsor","MA",2007,58,717,18,2163886,793.95,1.16,116,1.125,112.5,0.833919774806474,83.392,16,12.5,-16.608
"Windsor","MA",2008,42,821,16,1792261,875.49,0.84,84,1,100,0.91956473788692,91.956,-16,0,-8.044
"Windsor","MA",2009,43,722,16,1613673,772.67,0.86,86,1,100,0.811568477107776,81.157,-14,0,-18.843
"Windsor","MA",2010,50,621,15,1615570,653.86,1,100,0.9375,93.75,0.686777232766498,68.678,0,-6.25,-31.322
"Windsor","MA",2011,35,776,13,1413108,792.06,0.7,70,0.8125,81.25,0.831934626655603,83.193,-30,-18.75,-16.807
