"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Shrewsbury","Worcester","MA","2006",4116847834,2679600,335621616,182766600,38979835,4676895485,88.1,11.9,4757185123,3096387,387824429,211194240,45042785,5404342964,88.03,0.06,7.18,3.91,0.83,22.2,5404.34,4757.19,3.1,387.82,211.19,45.04
"Shrewsbury","Worcester","MA","2007",4549474405,3129400,366235728,194877975,41561998,5155279506,88.3,11.7,5111515800,3516006,411480436,218953171,46696561,5792161973,88.25,0.06,7.1,3.78,0.81,31,5792.16,5111.52,3.52,411.48,218.95,46.7
"Shrewsbury","Worcester","MA","2008",4432050699,3010100,363783926,172623875,46529857,5017998457,88.4,11.6,4795461441,3256916,393612778,186778354,50345122,5429454613,88.32,0.06,7.25,3.44,0.93,22.8,5429.45,4795.46,3.26,393.61,186.78,50.35
"Shrewsbury","Worcester","MA","2009",4367186121,2886400,369545787,170586100,54749702,4964954110,88,12,4742149733,3134224,401274735,185232506,59450474,5391241672,87.96,0.06,7.44,3.44,1.1,21.9,5391.24,4742.15,3.13,401.27,185.23,59.45
"Shrewsbury","Worcester","MA","2010",4183776708,0,353305798,157391714,68156942,4762631162,87.8,12.2,4469677838,0,377449182,168147180,72814491,5088088691,87.85,0,7.42,3.3,1.43,15,5088.09,4469.68,0,377.45,168.15,72.81
"Shrewsbury","Worcester","MA","2011",4112103552,0,352958094,154925414,73400790,4693387850,87.6,12.4,4258680385,0,365539363,160447764,76017177,4860684690,87.61,0,7.52,3.3,1.56,9.9,4860.68,4258.68,0,365.54,160.45,76.02
"Shrewsbury","Worcester","MA","2012",4143388090,0,400907561,159792814,67197324,4771285789,86.8,13.2,4204078762,0,406779893,162133394,68181603,4841173652,86.84,0,8.4,3.35,1.41,9.5,4841.17,4204.08,0,406.78,162.13,68.18
"Shrewsbury","Worcester","MA","2013",4155772462,0,401440093,158261800,67619247,4783093602,86.9,13.1,4155772462,0,401440093,158261800,67619247,4783093602,86.88,0,8.39,3.31,1.41,8.2,4783.09,4155.77,0,401.44,158.26,67.62
"Southborough","Worcester","MA","2003",1359715200,0,155843100,111825500,54089370,1681473170,80.9,19.1,1721495510,0,197308375,141578984,68480964,2128863833,80.86,0,9.27,6.65,3.22,0,2128.86,1721.5,0,197.31,141.58,68.48
"Southborough","Worcester","MA","2004",1552061235,0,164622942,113239830,95717008,1925641015,80.6,19.4,1914047269,0,203017823,139650667,118041011,2374756770,80.6,0,8.55,5.88,4.97,11.6,2374.76,1914.05,0,203.02,139.65,118.04
"Southborough","Worcester","MA","2005",1678666427,0,168265561,112633919,62681643,2022247550,83,17,2002340475,0,200709884,134351561,74767678,2412169598,83.01,0,8.32,5.57,3.1,13.3,2412.17,2002.34,0,200.71,134.35,74.77
"Southborough","Worcester","MA","2006",1797158400,0,167917900,111435300,78300560,2154812160,83.4,16.6,2076689630,0,194035963,128768022,90479482,2489973097,83.4,0,7.79,5.17,3.63,17,2489.97,2076.69,0,194.04,128.77,90.48
"Southborough","Worcester","MA","2007",1869065598,0,201039802,105780000,85306300,2261191700,82.7,17.3,2099969685,0,225876229,118848046,95845028,2540538988,82.66,0,8.89,4.68,3.77,19.3,2540.54,2099.97,0,225.88,118.85,95.85
"Southborough","Worcester","MA","2008",1863236000,0,207115000,105812300,90245000,2266408300,82.2,17.8,2016014031,0,224097616,114488493,97644735,2452244875,82.21,0,9.14,4.67,3.98,15.2,2452.24,2016.01,0,224.1,114.49,97.64
"Southborough","Worcester","MA","2009",1796894929,0,219715386,109669800,77730100,2204010215,81.5,18.5,1951175098,0,238579999,119085974,84403953,2393245024,81.53,0,9.97,4.98,3.53,12.4,2393.25,1951.18,0,238.58,119.09,84.4
"Southborough","Worcester","MA","2010",1764192507,0,235709090,113195400,87455900,2200552897,80.2,19.8,1884749761,0,251816426,120930682,93432256,2350929125,80.17,0,10.71,5.14,3.97,10.4,2350.93,1884.75,0,251.82,120.93,93.43
"Southborough","Worcester","MA","2011",1642445709,0,239534805,113541900,78772700,2074295114,79.2,20.8,1700991047,0,248073076,117589126,81580570,2148233818,79.18,0,11.55,5.47,3.8,0.9,2148.23,1700.99,0,248.07,117.59,81.58
"Southborough","Worcester","MA","2012",1660192647,0,218948090,108793900,70602900,2058537537,80.6,19.4,1684510477,0,222155153,110387469,71637063,2088690162,80.65,0,10.64,5.29,3.43,-1.9,2088.69,1684.51,0,222.16,110.39,71.64
"Southborough","Worcester","MA","2013",1668607957,0,219808206,110146800,69721400,2068284363,80.7,19.3,1668607957,0,219808206,110146800,69721400,2068284363,80.68,0,10.63,5.33,3.37,-2.8,2068.28,1668.61,0,219.81,110.15,69.72
"Southbridge","Worcester","MA","2003",421001825,0,103672232,38514878,25169160,588358095,71.6,28.4,533018055,0,131256370,48762557,31865935,744902917,71.56,0,17.62,6.55,4.28,0,744.9,533.02,0,131.26,48.76,31.87
"Southbridge","Worcester","MA","2004",653443759,0,107809695,42877006,27311870,831442330,78.6,21.4,805845938,0,132954066,52877177,33681796,1025358978,78.59,0,12.97,5.16,3.28,37.7,1025.36,805.85,0,132.95,52.88,33.68
"Southbridge","Worcester","MA","2005",745076147,0,107888897,42391006,26333230,921689280,80.8,19.2,888738884,0,128691622,50564678,31410703,1099405886,80.84,0,11.71,4.6,2.86,47.6,1099.41,888.74,0,128.69,50.56,31.41
"Southbridge","Worcester","MA","2006",858719743,0,110991095,43322600,26457180,1039490618,82.6,17.4,992285591,0,128254725,50061026,30572348,1201173690,82.61,0,10.68,4.17,2.55,61.3,1201.17,992.29,0,128.25,50.06,30.57
"Southbridge","Worcester","MA","2007",961528752,0,123128106,43423800,24528950,1152609608,83.4,16.6,1080315872,0,138339334,48788370,27559253,1295002828,83.42,0,10.68,3.77,2.13,73.8,1295,1080.32,0,138.34,48.79,27.56
"Southbridge","Worcester","MA","2008",935746940,0,120788566,43829500,26900240,1127265246,83,17,1012474512,0,130692754,47423347,29105954,1219696567,83.01,0,10.72,3.89,2.39,63.7,1219.7,1012.47,0,130.69,47.42,29.11
"Southbridge","Worcester","MA","2009",908721280,0,122181935,43796700,35951160,1110651075,81.8,18.2,986743467,0,132672392,47557055,39037902,1206010816,81.82,0,11,3.94,3.24,61.9,1206.01,986.74,0,132.67,47.56,39.04
"Southbridge","Worcester","MA","2010",774855381,0,115930651,40914800,43729680,975430512,79.4,20.6,827805632,0,123852848,43710740,46717976,1042087197,79.44,0,11.89,4.19,4.48,39.9,1042.09,827.81,0,123.85,43.71,46.72
"Southbridge","Worcester","MA","2011",711124499,0,115279443,40964800,43075140,910443882,78.1,21.9,736472688,0,119388604,42424999,44610563,942896854,78.11,0,12.66,4.5,4.73,26.6,942.9,736.47,0,119.39,42.42,44.61
"Southbridge","Worcester","MA","2012",706035950,0,113725831,41208000,46771270,907741051,77.8,22.2,716377679,0,115391641,41811598,47456357,921037275,77.78,0,12.53,4.54,5.15,23.6,921.04,716.38,0,115.39,41.81,47.46
"Southbridge","Worcester","MA","2013",705903570,0,118827596,44455700,46101650,915288516,77.1,22.9,705903570,0,118827596,44455700,46101650,915288516,77.12,0,12.98,4.86,5.04,22.9,915.29,705.9,0,118.83,44.46,46.1
"Spencer","Worcester","MA","2003",499081196,0,48776904,21695400,18202109,587755609,84.9,15.1,631872055,0,61755007,27467909,23045156,744140127,84.91,0,8.3,3.69,3.1,0,744.14,631.87,0,61.76,27.47,23.05
"Spencer","Worcester","MA","2004",749606504,0,59680348,27957800,19800060,857044712,87.5,12.5,924436646,0,73599549,34478376,24418013,1056932583,87.46,0,6.96,3.26,2.31,42,1056.93,924.44,0,73.6,34.48,24.42
"Spencer","Worcester","MA","2005",814144851,0,61234863,27970000,19448161,922797875,88.2,11.8,971125151,0,73041935,33363069,23198081,1100728236,88.23,0,6.64,3.03,2.11,47.9,1100.73,971.13,0,73.04,33.36,23.2
"Spencer","Worcester","MA","2006",935585947,0,67787207,30126400,17733345,1051232899,89,11,1081107616,0,78330875,34812281,20491601,1214742373,89,0,6.45,2.87,1.69,63.2,1214.74,1081.11,0,78.33,34.81,20.49
"Spencer","Worcester","MA","2007",1021680175,0,70315446,35465400,17304075,1144765096,89.2,10.8,1147898393,0,79002206,39846790,19441818,1286189207,89.25,0,6.14,3.1,1.51,72.8,1286.19,1147.9,0,79,39.85,19.44
"Spencer","Worcester","MA","2008",1034836675,0,70861373,35457000,20134601,1161289649,89.1,10.9,1119689216,0,76671727,38364335,21785559,1256510837,89.11,0,6.1,3.05,1.73,68.9,1256.51,1119.69,0,76.67,38.36,21.79
"Spencer","Worcester","MA","2009",1026729283,0,71678615,35332900,20533477,1154274275,89,11,1114883557,0,77832892,38366559,22296467,1253379474,88.95,0,6.21,3.06,1.78,68.4,1253.38,1114.88,0,77.83,38.37,22.3
"Spencer","Worcester","MA","2010",932824436,0,63983838,32903540,21691269,1051403083,88.7,11.3,996569607,0,68356216,35152025,23173556,1123251403,88.72,0,6.09,3.13,2.06,50.9,1123.25,996.57,0,68.36,35.15,23.17
"Spencer","Worcester","MA","2011",861060181,0,65126719,32664723,22942034,981793657,87.7,12.3,891752860,0,67448175,33829064,23759808,1016789907,87.7,0,6.63,3.33,2.34,36.6,1016.79,891.75,0,67.45,33.83,23.76
"Spencer","Worcester","MA","2012",803837977,0,62538168,31956774,23682176,922015095,87.2,12.8,815612270,0,63454202,32424864,24029063,935520399,87.18,0,6.78,3.47,2.57,25.7,935.52,815.61,0,63.45,32.42,24.03
"Spencer","Worcester","MA","2013",803741903,0,61630104,33429436,24059668,922861111,87.1,12.9,803741903,0,61630104,33429436,24059668,922861111,87.09,0,6.68,3.62,2.61,24,922.86,803.74,0,61.63,33.43,24.06
"Sterling","Worcester","MA","2003",695372905,0,40674395,38622800,27215952,801886052,86.7,13.3,880391227,0,51496658,48899194,34457318,1015244397,86.72,0,5.07,4.82,3.39,0,1015.24,880.39,0,51.5,48.9,34.46
"Sterling","Worcester","MA","2004",742375560,0,47769140,40229100,30304732,860678532,86.3,13.7,915519234,0,58910299,49611702,37372681,1061413916,86.25,0,5.55,4.67,3.52,4.5,1061.41,915.52,0,58.91,49.61,37.37
"Sterling","Worcester","MA","2005",786656960,0,48813640,40717100,27089197,903276897,87.1,12.9,938337150,0,58225700,48568016,32312432,1077443298,87.09,0,5.4,4.51,3,6.1,1077.44,938.34,0,58.23,48.57,32.31
"Sterling","Worcester","MA","2006",985746665,0,51527635,45560400,26037777,1108872477,88.9,11.1,1139070366,0,59542278,52646895,30087710,1281347250,88.9,0,4.65,4.11,2.35,26.2,1281.35,1139.07,0,59.54,52.65,30.09
"Sterling","Worcester","MA","2007",999411315,0,45726185,57525000,26737346,1129399846,88.5,11.5,1122878441,0,51375191,64631630,30040474,1268925736,88.49,0,4.05,5.09,2.37,25,1268.93,1122.88,0,51.38,64.63,30.04
"Sterling","Worcester","MA","2008",959123705,0,46689195,59975400,29466323,1095254623,87.6,12.4,1037768080,0,50517526,64893147,31882446,1185061198,87.57,0,4.26,5.48,2.69,16.7,1185.06,1037.77,0,50.52,64.89,31.88
"Sterling","Worcester","MA","2009",957781435,0,47410565,60217100,31878355,1097287455,87.3,12.7,1040015894,0,51481204,65387299,34615409,1191499805,87.29,0,4.32,5.49,2.91,17.4,1191.5,1040.02,0,51.48,65.39,34.62
"Sterling","Worcester","MA","2010",880724285,0,44790115,59833000,31888701,1017236101,86.6,13.4,940909158,0,47850877,63921727,34067836,1086749598,86.58,0,4.4,5.88,3.13,7,1086.75,940.91,0,47.85,63.92,34.07
"Sterling","Worcester","MA","2011",840864470,0,45511230,58406900,36167338,980949938,85.7,14.3,870837268,0,47133488,60488827,37456531,1015916114,85.72,0,4.64,5.95,3.69,0.1,1015.92,870.84,0,47.13,60.49,37.46
"Sterling","Worcester","MA","2012",822114165,0,39731635,54140500,37876440,953862740,86.2,13.8,834156161,0,40313608,54933528,38431239,967834535,86.19,0,4.17,5.68,3.97,-4.7,967.83,834.16,0,40.31,54.93,38.43
"Sterling","Worcester","MA","2013",800512730,0,39819970,51795200,36993178,929121078,86.2,13.8,800512730,0,39819970,51795200,36993178,929121078,86.16,0,4.29,5.57,3.98,-8.5,929.12,800.51,0,39.82,51.8,36.99
"Sturbridge","Worcester","MA","2003",520218887,0,122935313,26285900,24483800,693923900,75,25,658633866,0,155644792,33279807,30998221,878556685,74.97,0,17.72,3.79,3.53,0,878.56,658.63,0,155.64,33.28,31
"Sturbridge","Worcester","MA","2004",552363787,0,123742613,27336500,27651600,731094500,75.6,24.4,681191163,0,152603006,33712171,34100761,901607101,75.55,0,16.93,3.74,3.78,2.6,901.61,681.19,0,152.6,33.71,34.1
"Sturbridge","Worcester","MA","2005",862458624,0,141153676,32514500,26632900,1062759700,81.2,18.8,1028754601,0,168370389,38783822,31768154,1267676966,81.15,0,13.28,3.06,2.51,44.3,1267.68,1028.75,0,168.37,38.78,31.77
"Sturbridge","Worcester","MA","2006",961403644,0,157048556,33614200,31499149,1183565549,81.2,18.8,1110941015,0,181475994,38842575,36398548,1367658133,81.23,0,13.27,2.84,2.66,55.7,1367.66,1110.94,0,181.48,38.84,36.4
"Sturbridge","Worcester","MA","2007",1066412392,0,158764508,32783600,30912841,1288873341,82.7,17.3,1198156821,0,178378252,36833681,34731809,1448100563,82.74,0,12.32,2.54,2.4,64.8,1448.1,1198.16,0,178.38,36.83,34.73
"Sturbridge","Worcester","MA","2008",1109173767,0,171575845,33539088,38762800,1353051500,82,18,1200121658,0,185644390,36289161,41941197,1463996406,81.98,0,12.68,2.48,2.86,66.6,1464,1200.12,0,185.64,36.29,41.94
"Sturbridge","Worcester","MA","2009",1069381181,0,166193431,30786588,47676400,1314037600,81.4,18.6,1161197517,0,180462685,33429903,51769863,1426859969,81.38,0,12.65,2.34,3.63,62.4,1426.86,1161.2,0,180.46,33.43,51.77
"Sturbridge","Worcester","MA","2010",979346271,642700,148557249,29011799,48020600,1205578619,81.3,18.7,1046270542,686619,158709006,30994339,51302119,1287962626,81.23,0.05,12.32,2.41,3.98,46.6,1287.96,1046.27,0.69,158.71,30.99,51.3
"Sturbridge","Worcester","MA","2011",949273439,555800,139479669,28745992,43753600,1161808500,81.8,18.2,983110499,575612,144451452,29770649,45313207,1203221419,81.71,0.05,12.01,2.47,3.77,37,1203.22,983.11,0.58,144.45,29.77,45.31
"Sturbridge","Worcester","MA","2012",915496376,590600,140784724,28360541,39647000,1124879241,81.4,18.6,928906196,599251,142846882,28775955,40227733,1141356017,81.39,0.05,12.52,2.52,3.52,29.9,1141.36,928.91,0.6,142.85,28.78,40.23
"Sturbridge","Worcester","MA","2013",899725159,670000,138700741,28376745,40488600,1107961245,81.3,18.7,899725159,670000,138700741,28376745,40488600,1107961245,81.21,0.06,12.52,2.56,3.65,26.1,1107.96,899.73,0.67,138.7,28.38,40.49
"Sutton","Worcester","MA","2003",757056159,0,36904141,20223600,19806806,833990706,90.8,9.2,958486585,0,46723250,25604506,25076816,1055891157,90.78,0,4.43,2.42,2.37,0,1055.89,958.49,0,46.72,25.6,25.08
"Sutton","Worcester","MA","2004",782646359,0,36237441,21930200,22264978,863078978,90.7,9.3,965182360,0,44689071,27044963,27457821,1064374216,90.68,0,4.2,2.54,2.58,0.8,1064.37,965.18,0,44.69,27.04,27.46
"Sutton","Worcester","MA","2005",996410138,0,39745562,22421500,22462196,1081039396,92.2,7.8,1188534135,0,47409149,26744728,26793271,1289481283,92.17,0,3.68,2.07,2.08,22.1,1289.48,1188.53,0,47.41,26.74,26.79
"Sutton","Worcester","MA","2006",1123480823,0,48976597,28643900,27187102,1228288422,91.5,8.5,1298227788,0,56594450,33099192,31415802,1419337232,91.47,0,3.99,2.33,2.21,34.4,1419.34,1298.23,0,56.59,33.1,31.42
"Sutton","Worcester","MA","2007",1199934298,0,52306222,31856000,27648733,1311745253,91.5,8.5,1348174004,0,58768125,35791486,31064453,1473798067,91.48,0,3.99,2.43,2.11,39.6,1473.8,1348.17,0,58.77,35.79,31.06
"Sutton","Worcester","MA","2008",1150916648,0,52705502,35345200,30844157,1269811507,90.6,9.4,1245287291,0,57027146,38243368,33373257,1373931061,90.64,0,4.15,2.78,2.43,30.1,1373.93,1245.29,0,57.03,38.24,33.37
"Sutton","Worcester","MA","2009",1173154091,0,56458019,35776850,33639306,1299028266,90.3,9.7,1273880298,0,61305466,38848626,36527554,1410561944,90.31,0,4.35,2.75,2.59,33.6,1410.56,1273.88,0,61.31,38.85,36.53
"Sutton","Worcester","MA","2010",1138367051,0,60269239,36163200,33938296,1268737786,89.7,10.3,1216158111,0,64387777,38634436,36257492,1355437816,89.72,0,4.75,2.85,2.67,28.4,1355.44,1216.16,0,64.39,38.63,36.26
"Sutton","Worcester","MA","2011",1085934695,0,57612765,40883900,35483418,1219914778,89,11,1124643075,0,59666385,42341216,36748232,1263398908,89.02,0,4.72,3.35,2.91,19.7,1263.4,1124.64,0,59.67,42.34,36.75
"Sutton","Worcester","MA","2012",1054704593,0,55429857,40021300,37702014,1187857764,88.8,11.2,1070153479,0,56241771,40607516,38254258,1205257024,88.79,0,4.67,3.37,3.17,14.1,1205.26,1070.15,0,56.24,40.61,38.25
"Sutton","Worcester","MA","2013",1043142929,0,55652841,40820400,41426698,1181042868,88.3,11.7,1043142929,0,55652841,40820400,41426698,1181042868,88.32,0,4.71,3.46,3.51,11.9,1181.04,1043.14,0,55.65,40.82,41.43
"Templeton","Worcester","MA","2003",299660590,0,16593110,12046500,4593073,332893273,90,10,379391479,0,21008050,15251720,5815155,421466403,90.02,0,4.98,3.62,1.38,0,421.47,379.39,0,21.01,15.25,5.82
"Templeton","Worcester","MA","2004",403379346,0,22051060,14763900,5835032,446029338,90.4,9.6,497459197,0,27194012,18207273,7195932,550056413,90.44,0,4.94,3.31,1.31,30.5,550.06,497.46,0,27.19,18.21,7.2
"Templeton","Worcester","MA","2005",473858309,0,22374945,15693100,4210748,516137102,91.8,8.2,565225858,0,26689196,18718984,5022648,615656686,91.81,0,4.34,3.04,0.82,46.1,615.66,565.23,0,26.69,18.72,5.02
"Templeton","Worcester","MA","2006",549882849,0,27276400,16160500,4263924,597583673,92,8,635411998,0,31518990,18674115,4927138,690532241,92.02,0,4.56,2.7,0.71,63.8,690.53,635.41,0,31.52,18.67,4.93
"Templeton","Worcester","MA","2007",654883180,0,37566470,22154000,5004862,719608512,91,9,735787351,0,42207426,24890902,5623162,808508841,91.01,0,5.22,3.08,0.7,91.8,808.51,735.79,0,42.21,24.89,5.62
"Templeton","Worcester","MA","2008",680058249,0,38138989,21642000,6284954,746124192,91.1,8.9,735820353,0,41266236,23416559,6800296,807303444,91.15,0,5.11,2.9,0.84,91.5,807.3,735.82,0,41.27,23.42,6.8
"Templeton","Worcester","MA","2009",620756241,0,42255173,22587800,10055256,695654470,89.2,10.8,674053947,0,45883173,24527173,10918593,755382887,89.23,0,6.07,3.25,1.45,79.2,755.38,674.05,0,45.88,24.53,10.92
"Templeton","Worcester","MA","2010",550021477,0,36887365,19263300,10284332,616456474,89.2,10.8,587607556,0,39408087,20579670,10987119,658582432,89.22,0,5.98,3.12,1.67,56.3,658.58,587.61,0,39.41,20.58,10.99
"Templeton","Worcester","MA","2011",534579349,0,36749381,18819700,11017408,601165838,88.9,11.1,553634547,0,38059321,19490532,11410126,622594526,88.92,0,6.11,3.13,1.83,47.7,622.59,553.63,0,38.06,19.49,11.41
"Templeton","Worcester","MA","2012",514683267,0,36450168,18573500,11649619,581356554,88.5,11.5,522222139,0,36984075,18845557,11820258,589872030,88.53,0,6.27,3.19,2,40,589.87,522.22,0,36.98,18.85,11.82
"Templeton","Worcester","MA","2013",479629638,0,34159934,18214600,10836553,542840725,88.4,11.6,479629638,0,34159934,18214600,10836553,542840725,88.36,0,6.29,3.36,2,28.8,542.84,479.63,0,34.16,18.21,10.84
"Upton","Worcester","MA","2003",615257400,0,17361100,5188200,16544500,654351200,94,6,778959338,0,21980379,6568628,20946506,828454851,94.03,0,2.65,0.79,2.53,0,828.45,778.96,0,21.98,6.57,20.95
"Upton","Worcester","MA","2004",625852400,0,17324800,5188200,17146700,665512100,94,6,771819468,0,21365450,6398240,21145811,820728969,94.04,0,2.6,0.78,2.58,-0.9,820.73,771.82,0,21.37,6.4,21.15
"Upton","Worcester","MA","2005",974357300,0,20710000,7794400,20919000,1023780700,95.2,4.8,1162229153,0,24703223,9297286,24952522,1221182184,95.17,0,2.02,0.76,2.04,47.4,1221.18,1162.23,0,24.7,9.3,24.95
"Upton","Worcester","MA","2006",992002500,0,20745000,7794400,21467800,1042009700,95.2,4.8,1146299238,0,23971691,9006746,24806916,1204084592,95.2,0,1.99,0.75,2.06,45.3,1204.08,1146.3,0,23.97,9.01,24.81
"Upton","Worcester","MA","2007",1006623703,0,21706997,8486200,21543400,1058360300,95.1,4.9,1130981846,0,24388676,9534584,24204868,1189109975,95.11,0,2.05,0.8,2.04,43.5,1189.11,1130.98,0,24.39,9.53,24.2
"Upton","Worcester","MA","2008",1113790769,0,23310031,9147000,23808000,1170055800,95.2,4.8,1205117236,0,25221362,9897018,25760162,1265995778,95.19,0,1.99,0.78,2.03,52.8,1266,1205.12,0,25.22,9.9,25.76
"Upton","Worcester","MA","2009",984960709,0,23285491,8844100,27021500,1044111800,94.3,5.7,1069528761,0,25284767,9603448,29341547,1133758525,94.33,0,2.23,0.85,2.59,36.9,1133.76,1069.53,0,25.28,9.6,29.34
"Upton","Worcester","MA","2010",994087381,0,23520019,8890800,26860170,1053358370,94.4,5.6,1062018995,0,25127275,9498359,28695677,1125340306,94.37,0,2.23,0.84,2.55,35.8,1125.34,1062.02,0,25.13,9.5,28.7
"Upton","Worcester","MA","2011",943043477,0,24499835,8031126,25003610,1000578048,94.2,5.8,976658469,0,25373137,8317397,25894869,1036243872,94.25,0,2.45,0.8,2.5,25.1,1036.24,976.66,0,25.37,8.32,25.89
"Upton","Worcester","MA","2012",947616292,0,25047695,8214040,25314320,1006192347,94.2,5.8,961496592,0,25414584,8334356,25685114,1020930645,94.18,0,2.49,0.82,2.52,23.2,1020.93,961.5,0,25.41,8.33,25.69
"Upton","Worcester","MA","2013",879607212,0,23479285,7368994,28017230,938472721,93.7,6.3,879607212,0,23479285,7368994,28017230,938472721,93.73,0,2.5,0.79,2.99,13.3,938.47,879.61,0,23.48,7.37,28.02
"Uxbridge","Worcester","MA","2003",681813830,0,46524040,29844860,28608165,786790895,86.7,13.3,863224480,0,58902722,37785701,36219958,996132862,86.66,0,5.91,3.79,3.64,0,996.13,863.22,0,58.9,37.79,36.22
"Uxbridge","Worcester","MA","2004",1043796900,0,58902070,39690730,36770831,1179160531,88.5,11.5,1287240839,0,72639754,48947768,45346863,1454175224,88.52,0,5,3.37,3.12,46,1454.18,1287.24,0,72.64,48.95,45.35
"Uxbridge","Worcester","MA","2005",1194224418,0,60061108,40958104,39965850,1335209480,89.4,10.6,1424490209,0,71641861,48855489,47671913,1592659472,89.44,0,4.5,3.07,2.99,59.9,1592.66,1424.49,0,71.64,48.86,47.67
"Uxbridge","Worcester","MA","2006",1362745171,0,70768338,50574929,39184689,1523273127,89.5,10.5,1574707474,0,81775693,58441388,45279502,1760204057,89.46,0,4.65,3.32,2.57,76.7,1760.2,1574.71,0,81.78,58.44,45.28
