"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"102068","Stoughton","Norfolk County","MA","Stoughton","2006",4.6,692,14230,14922
"102081","Stoughton","Norfolk County","MA","Stoughton","2007",4.3,654,14402,15056
"102094","Stoughton","Norfolk County","MA","Stoughton","2008",5.3,813,14406,15219
"102107","Stoughton","Norfolk County","MA","Stoughton","2009",8,1202,13896,15098
"102120","Stoughton","Norfolk County","MA","Stoughton","2010",8,1219,14004,15223
"102133","Stoughton","Norfolk County","MA","Stoughton","2011",6.7,1023,14163,15186
"102146","Stoughton","Norfolk County","MA","Stoughton","2012",6.3,964,14318,15282
"102167","Stow","Middlesex County","MA","Stow","1990",3.7,114,3009,3123
"102180","Stow","Middlesex County","MA","Stow","1991",5.8,177,2899,3076
"102193","Stow","Middlesex County","MA","Stow","1992",6.3,197,2918,3115
"102206","Stow","Middlesex County","MA","Stow","1993",5.6,176,2995,3171
"102219","Stow","Middlesex County","MA","Stow","1994",4.6,149,3064,3213
"102232","Stow","Middlesex County","MA","Stow","1995",4.1,136,3168,3304
"102245","Stow","Middlesex County","MA","Stow","1996",2.6,88,3256,3344
"102258","Stow","Middlesex County","MA","Stow","1997",2.2,74,3357,3431
"102271","Stow","Middlesex County","MA","Stow","1998",2.2,78,3427,3505
"102284","Stow","Middlesex County","MA","Stow","1999",2.2,77,3490,3567
"102297","Stow","Middlesex County","MA","Stow","2000",2,65,3263,3328
"102310","Stow","Middlesex County","MA","Stow","2001",3.2,108,3301,3409
"102323","Stow","Middlesex County","MA","Stow","2002",4.9,168,3264,3432
"102336","Stow","Middlesex County","MA","Stow","2003",5,172,3247,3419
"102349","Stow","Middlesex County","MA","Stow","2004",4,136,3243,3379
"102362","Stow","Middlesex County","MA","Stow","2005",3.6,123,3310,3433
"102375","Stow","Middlesex County","MA","Stow","2006",3.7,125,3293,3418
"102388","Stow","Middlesex County","MA","Stow","2007",3.3,115,3369,3484
"102401","Stow","Middlesex County","MA","Stow","2008",4.2,150,3442,3592
"102414","Stow","Middlesex County","MA","Stow","2009",6.1,222,3410,3632
"102427","Stow","Middlesex County","MA","Stow","2010",5.5,198,3419,3617
"102440","Stow","Middlesex County","MA","Stow","2011",4.8,175,3469,3644
"102453","Stow","Middlesex County","MA","Stow","2012",4.5,167,3507,3674
"102474","Sturbridge","Worcester County","MA","Sturbridge","1990",5.6,238,4001,4239
"102487","Sturbridge","Worcester County","MA","Sturbridge","1991",8.4,357,3912,4269
"102500","Sturbridge","Worcester County","MA","Sturbridge","1992",8.4,365,3992,4357
"102513","Sturbridge","Worcester County","MA","Sturbridge","1993",6.4,279,4057,4336
"102526","Sturbridge","Worcester County","MA","Sturbridge","1994",4.8,209,4117,4326
"102539","Sturbridge","Worcester County","MA","Sturbridge","1995",4.4,184,4020,4204
"102552","Sturbridge","Worcester County","MA","Sturbridge","1996",3.7,156,4092,4248
"102565","Sturbridge","Worcester County","MA","Sturbridge","1997",3.6,156,4221,4377
"102578","Sturbridge","Worcester County","MA","Sturbridge","1998",2.7,119,4311,4430
"102591","Sturbridge","Worcester County","MA","Sturbridge","1999",2.5,111,4296,4407
"102604","Sturbridge","Worcester County","MA","Sturbridge","2000",2.4,105,4351,4456
"102617","Sturbridge","Worcester County","MA","Sturbridge","2001",2.9,133,4420,4553
"102630","Sturbridge","Worcester County","MA","Sturbridge","2002",4.8,224,4447,4671
"102643","Sturbridge","Worcester County","MA","Sturbridge","2003",5.6,268,4527,4795
"102656","Sturbridge","Worcester County","MA","Sturbridge","2004",5.1,249,4636,4885
"102669","Sturbridge","Worcester County","MA","Sturbridge","2005",4.3,214,4711,4925
"102682","Sturbridge","Worcester County","MA","Sturbridge","2006",4.2,208,4703,4911
"102695","Sturbridge","Worcester County","MA","Sturbridge","2007",4.5,221,4715,4936
"102708","Sturbridge","Worcester County","MA","Sturbridge","2008",5.1,248,4620,4868
"102721","Sturbridge","Worcester County","MA","Sturbridge","2009",7.9,385,4497,4882
"102734","Sturbridge","Worcester County","MA","Sturbridge","2010",7.5,381,4717,5098
"102747","Sturbridge","Worcester County","MA","Sturbridge","2011",7,357,4759,5116
"102760","Sturbridge","Worcester County","MA","Sturbridge","2012",6.4,323,4757,5080
"102781","Sudbury","Middlesex County","MA","Sudbury","1990",3.4,280,7916,8196
"102794","Sudbury","Middlesex County","MA","Sudbury","1991",4.3,344,7729,8073
"102807","Sudbury","Middlesex County","MA","Sudbury","1992",5,412,7808,8220
"102820","Sudbury","Middlesex County","MA","Sudbury","1993",4.1,344,7997,8341
"102833","Sudbury","Middlesex County","MA","Sudbury","1994",3.7,317,8250,8567
"102846","Sudbury","Middlesex County","MA","Sudbury","1995",3.4,289,8123,8412
"102859","Sudbury","Middlesex County","MA","Sudbury","1996",2.3,199,8379,8578
"102872","Sudbury","Middlesex County","MA","Sudbury","1997",1.9,167,8680,8847
"102885","Sudbury","Middlesex County","MA","Sudbury","1998",1.6,142,8917,9059
"102898","Sudbury","Middlesex County","MA","Sudbury","1999",1.6,144,9146,9290
"102911","Sudbury","Middlesex County","MA","Sudbury","2000",1.8,153,8305,8458
"102924","Sudbury","Middlesex County","MA","Sudbury","2001",3,255,8366,8621
"102937","Sudbury","Middlesex County","MA","Sudbury","2002",4.7,405,8260,8665
"102950","Sudbury","Middlesex County","MA","Sudbury","2003",4.8,408,8136,8544
"102963","Sudbury","Middlesex County","MA","Sudbury","2004",3.8,323,8122,8445
"102976","Sudbury","Middlesex County","MA","Sudbury","2005",3.4,287,8162,8449
"102989","Sudbury","Middlesex County","MA","Sudbury","2006",3.7,308,8054,8362
"103002","Sudbury","Middlesex County","MA","Sudbury","2007",3.1,265,8160,8425
"103015","Sudbury","Middlesex County","MA","Sudbury","2008",3.8,323,8208,8531
"103028","Sudbury","Middlesex County","MA","Sudbury","2009",6,515,8061,8576
"103041","Sudbury","Middlesex County","MA","Sudbury","2010",5.8,507,8180,8687
"103054","Sudbury","Middlesex County","MA","Sudbury","2011",5,436,8301,8737
"103067","Sudbury","Middlesex County","MA","Sudbury","2012",4.5,395,8392,8787
"103088","Sunderland","Franklin County","MA","Sunderland","1990",4,83,1989,2072
"103101","Sunderland","Franklin County","MA","Sunderland","1991",6,120,1884,2004
"103114","Sunderland","Franklin County","MA","Sunderland","1992",6.1,123,1897,2020
"103127","Sunderland","Franklin County","MA","Sunderland","1993",5.1,106,1981,2087
"103140","Sunderland","Franklin County","MA","Sunderland","1994",4.6,98,2014,2112
"103153","Sunderland","Franklin County","MA","Sunderland","1995",3.5,72,2000,2072
"103166","Sunderland","Franklin County","MA","Sunderland","1996",2.5,53,2037,2090
"103179","Sunderland","Franklin County","MA","Sunderland","1997",2.1,45,2080,2125
"103192","Sunderland","Franklin County","MA","Sunderland","1998",2.1,45,2080,2125
"103205","Sunderland","Franklin County","MA","Sunderland","1999",2.2,48,2109,2157
"103218","Sunderland","Franklin County","MA","Sunderland","2000",1.8,41,2197,2238
"103231","Sunderland","Franklin County","MA","Sunderland","2001",2.1,48,2252,2300
"103244","Sunderland","Franklin County","MA","Sunderland","2002",2.9,68,2245,2313
"103257","Sunderland","Franklin County","MA","Sunderland","2003",3.5,81,2265,2346
"103270","Sunderland","Franklin County","MA","Sunderland","2004",3.1,74,2285,2359
"103283","Sunderland","Franklin County","MA","Sunderland","2005",3.3,77,2288,2365
"103296","Sunderland","Franklin County","MA","Sunderland","2006",3.4,80,2297,2377
"103309","Sunderland","Franklin County","MA","Sunderland","2007",3.3,78,2275,2353
"103322","Sunderland","Franklin County","MA","Sunderland","2008",3.5,80,2189,2269
"103335","Sunderland","Franklin County","MA","Sunderland","2009",5,119,2243,2362
"103348","Sunderland","Franklin County","MA","Sunderland","2010",5.8,126,2055,2181
"103361","Sunderland","Franklin County","MA","Sunderland","2011",4.7,102,2077,2179
"103374","Sunderland","Franklin County","MA","Sunderland","2012",4.2,92,2096,2188
"103395","Sutton","Worcester County","MA","Sutton","1990",4.6,172,3533,3705
"103408","Sutton","Worcester County","MA","Sutton","1991",7.7,291,3495,3786
"103421","Sutton","Worcester County","MA","Sutton","1992",7.7,297,3558,3855
"103434","Sutton","Worcester County","MA","Sutton","1993",5.5,218,3714,3932
"103447","Sutton","Worcester County","MA","Sutton","1994",4.6,187,3872,4059
"103460","Sutton","Worcester County","MA","Sutton","1995",4.4,170,3707,3877
"103473","Sutton","Worcester County","MA","Sutton","1996",4,159,3798,3957
"103486","Sutton","Worcester County","MA","Sutton","1997",3.8,154,3932,4086
"103499","Sutton","Worcester County","MA","Sutton","1998",2.7,112,4004,4116
"103512","Sutton","Worcester County","MA","Sutton","1999",2.9,122,4057,4179
"103525","Sutton","Worcester County","MA","Sutton","2000",2.2,102,4478,4580
"103538","Sutton","Worcester County","MA","Sutton","2001",3.3,155,4565,4720
"103551","Sutton","Worcester County","MA","Sutton","2002",4.5,214,4592,4806
"103564","Sutton","Worcester County","MA","Sutton","2003",5.1,248,4633,4881
"103577","Sutton","Worcester County","MA","Sutton","2004",4.8,233,4625,4858
"103590","Sutton","Worcester County","MA","Sutton","2005",4.4,213,4669,4882
"103603","Sutton","Worcester County","MA","Sutton","2006",4,199,4728,4927
"103616","Sutton","Worcester County","MA","Sutton","2007",4,196,4752,4948
"103629","Sutton","Worcester County","MA","Sutton","2008",4.9,242,4668,4910
"103642","Sutton","Worcester County","MA","Sutton","2009",7.6,374,4548,4922
"103655","Sutton","Worcester County","MA","Sutton","2010",8,387,4456,4843
"103668","Sutton","Worcester County","MA","Sutton","2011",7,337,4496,4833
"103681","Sutton","Worcester County","MA","Sutton","2012",6.4,308,4495,4803
"103702","Swampscott","Essex County","MA","Swampscott","1990",4.5,324,6947,7271
"103715","Swampscott","Essex County","MA","Swampscott","1991",7,506,6736,7242
"103728","Swampscott","Essex County","MA","Swampscott","1992",7.3,527,6687,7214
"103741","Swampscott","Essex County","MA","Swampscott","1993",5.3,375,6717,7092
"103754","Swampscott","Essex County","MA","Swampscott","1994",5,357,6851,7208
"103767","Swampscott","Essex County","MA","Swampscott","1995",4.2,298,6863,7161
"103780","Swampscott","Essex County","MA","Swampscott","1996",3.4,247,6997,7244
"103793","Swampscott","Essex County","MA","Swampscott","1997",3.1,230,7176,7406
"103806","Swampscott","Essex County","MA","Swampscott","1998",2.5,185,7258,7443
"103819","Swampscott","Essex County","MA","Swampscott","1999",2.5,191,7347,7538
"103832","Swampscott","Essex County","MA","Swampscott","2000",2.2,173,7739,7912
"103845","Swampscott","Essex County","MA","Swampscott","2001",3,236,7746,7982
"103858","Swampscott","Essex County","MA","Swampscott","2002",4.3,345,7638,7983
"103871","Swampscott","Essex County","MA","Swampscott","2003",4.8,384,7552,7936
"103884","Swampscott","Essex County","MA","Swampscott","2004",4.3,336,7476,7812
"103897","Swampscott","Essex County","MA","Swampscott","2005",4,306,7415,7721
"103910","Swampscott","Essex County","MA","Swampscott","2006",3.8,293,7423,7716
"103923","Swampscott","Essex County","MA","Swampscott","2007",3.4,260,7377,7637
"103936","Swampscott","Essex County","MA","Swampscott","2008",4.3,334,7360,7694
"103949","Swampscott","Essex County","MA","Swampscott","2009",6.9,537,7205,7742
"103962","Swampscott","Essex County","MA","Swampscott","2010",7.1,537,7074,7611
"103975","Swampscott","Essex County","MA","Swampscott","2011",5.5,417,7157,7574
"103988","Swampscott","Essex County","MA","Swampscott","2012",5.3,402,7212,7614
"104009","Swansea","Bristol County","MA","Swansea","1990",7.2,635,8192,8827
"104022","Swansea","Bristol County","MA","Swansea","1991",11.7,1042,7863,8905
"104035","Swansea","Bristol County","MA","Swansea","1992",11.8,1051,7887,8938
"104048","Swansea","Bristol County","MA","Swansea","1993",11.4,1034,8050,9084
"104061","Swansea","Bristol County","MA","Swansea","1994",8.3,748,8228,8976
"104074","Swansea","Bristol County","MA","Swansea","1995",7.5,675,8271,8946
"104087","Swansea","Bristol County","MA","Swansea","1996",6.9,613,8320,8933
"104100","Swansea","Bristol County","MA","Swansea","1997",6,542,8486,9028
"104113","Swansea","Bristol County","MA","Swansea","1998",4,353,8554,8907
"104126","Swansea","Bristol County","MA","Swansea","1999",3.7,333,8567,8900
"104139","Swansea","Bristol County","MA","Swansea","2000",3.8,340,8703,9043
"104152","Swansea","Bristol County","MA","Swansea","2001",4.4,399,8663,9062
"104165","Swansea","Bristol County","MA","Swansea","2002",5.5,506,8731,9237
"104178","Swansea","Bristol County","MA","Swansea","2003",5.7,532,8813,9345
"104191","Swansea","Bristol County","MA","Swansea","2004",5.6,525,8838,9363
"104204","Swansea","Bristol County","MA","Swansea","2005",5.3,493,8864,9357
"104217","Swansea","Bristol County","MA","Swansea","2006",5.7,544,8942,9486
"104230","Swansea","Bristol County","MA","Swansea","2007",5.6,534,8973,9507
"104243","Swansea","Bristol County","MA","Swansea","2008",6.8,643,8794,9437
"104256","Swansea","Bristol County","MA","Swansea","2009",10.9,1022,8393,9415
"104269","Swansea","Bristol County","MA","Swansea","2010",11.1,1021,8208,9229
"104282","Swansea","Bristol County","MA","Swansea","2011",10.2,944,8268,9212
"104295","Swansea","Bristol County","MA","Swansea","2012",9.6,879,8281,9160
"104316","Taunton","Bristol County","MA","Taunton","1990",8.3,2236,24546,26782
"104329","Taunton","Bristol County","MA","Taunton","1991",10.6,2826,23826,26652
"104342","Taunton","Bristol County","MA","Taunton","1992",10.7,2859,23872,26731
"104355","Taunton","Bristol County","MA","Taunton","1993",8.8,2342,24262,26604
"104368","Taunton","Bristol County","MA","Taunton","1994",7.5,2006,24805,26811
"104381","Taunton","Bristol County","MA","Taunton","1995",6.7,1813,25127,26940
"104394","Taunton","Bristol County","MA","Taunton","1996",5.8,1571,25611,27182
"104407","Taunton","Bristol County","MA","Taunton","1997",5,1378,26347,27725
"104420","Taunton","Bristol County","MA","Taunton","1998",3.8,1073,26921,27994
"104433","Taunton","Bristol County","MA","Taunton","1999",3.5,997,27314,28311
"104446","Taunton","Bristol County","MA","Taunton","2000",2.9,888,29297,30185
"104459","Taunton","Bristol County","MA","Taunton","2001",3.9,1186,29295,30481
"104472","Taunton","Bristol County","MA","Taunton","2002",5.3,1640,29178,30818
"104485","Taunton","Bristol County","MA","Taunton","2003",5.9,1828,29012,30840
"104498","Taunton","Bristol County","MA","Taunton","2004",5.5,1683,28756,30439
"104511","Taunton","Bristol County","MA","Taunton","2005",5.1,1577,29068,30645
"104524","Taunton","Bristol County","MA","Taunton","2006",5.4,1664,29336,31000
"104537","Taunton","Bristol County","MA","Taunton","2007",5.1,1577,29436,31013
"104550","Taunton","Bristol County","MA","Taunton","2008",6.2,1951,29355,31306
"104563","Taunton","Bristol County","MA","Taunton","2009",9.5,2960,28291,31251
"104576","Taunton","Bristol County","MA","Taunton","2010",9.5,2951,28207,31158
"104589","Taunton","Bristol County","MA","Taunton","2011",8.5,2653,28500,31153
"104602","Taunton","Bristol County","MA","Taunton","2012",7.7,2378,28415,30793
"104623","Templeton","Worcester County","MA","Templeton","1990",8.5,281,3042,3323
"104636","Templeton","Worcester County","MA","Templeton","1991",11.5,389,3002,3391
"104649","Templeton","Worcester County","MA","Templeton","1992",10.7,370,3103,3473
"104662","Templeton","Worcester County","MA","Templeton","1993",7.6,257,3116,3373
"104675","Templeton","Worcester County","MA","Templeton","1994",7.1,239,3104,3343
"104688","Templeton","Worcester County","MA","Templeton","1995",6.7,234,3274,3508
"104701","Templeton","Worcester County","MA","Templeton","1996",6.2,217,3281,3498
"104714","Templeton","Worcester County","MA","Templeton","1997",5.4,191,3368,3559
"104727","Templeton","Worcester County","MA","Templeton","1998",4.4,155,3387,3542
"104740","Templeton","Worcester County","MA","Templeton","1999",4.4,158,3397,3555
"104753","Templeton","Worcester County","MA","Templeton","2000",3.6,125,3363,3488
"104766","Templeton","Worcester County","MA","Templeton","2001",4.4,155,3367,3522
"104779","Templeton","Worcester County","MA","Templeton","2002",6.4,231,3397,3628
