"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"2009","Amherst",2012,18600,13374,71.9,3554,19.1,131,0.704301075268817,566,3,975,5.2,"Female",71.9032258064516,19.1075268817204,3.04301075268817,5.24193548387097
"2010","Belchertown",2012,5805,1302,22.4,3446,59.4,103,1.77433247200689,402,6.9,552,9.5,"Female",22.4289405684755,59.3626184323859,6.9250645994832,9.50904392764858
"2011","Chesterfield",2012,476,80,16.8,285,59.9,3,0.630252100840336,33,6.9,75,15.8,"Female",16.8067226890756,59.8739495798319,6.9327731092437,15.7563025210084
"2012","Cummington",2012,431,123,28.5,211,49,3,0.696055684454756,32,7.4,62,14.4,"Female",28.538283062645,48.9559164733179,7.4245939675174,14.385150812065
"2013","Easthampton",2012,7277,1960,26.9,3455,47.5,96,1.31922495533874,819,11.3,947,13,"Female",26.9341761714992,47.4783564655765,11.2546379002336,13.0136045073519
"2014","Goshen",2012,503,92,18.3,269,53.5,6,1.19284294234592,46,9.1,90,17.9,"Female",18.2902584493042,53.4791252485089,9.14512922465209,17.8926441351889
"2015","Granby",2012,2874,575,20,1516,52.7,0,0,361,12.6,422,14.7,"Female",20.0069589422408,52.7487821851079,12.5608907446068,14.6833681280445
"2016","Hadley",2012,2306,526,22.8,1196,51.9,0,0,353,15.3,231,10,"Female",22.8100607111882,51.8647007805724,15.3078924544666,10.0173460537728
"2017","Hatfield",2012,1432,271,18.9,710,49.6,100,6.98324022346369,198,13.8,153,10.7,"Female",18.9245810055866,49.5810055865922,13.8268156424581,10.6843575418994
"2018","Huntington",2012,901,186,20.6,523,58,0,0,94,10.4,98,10.9,"Female",20.6437291897891,58.046614872364,10.4328523862375,10.8768035516093
"2019","Middlefield",2012,157,13,8.3,108,68.8,0,0,15,9.6,21,13.4,"Female",8.28025477707006,68.7898089171974,9.55414012738854,13.3757961783439
"2020","Northampton",2012,14493,6924,47.8,4292,29.6,316,2.18036293383012,1132,7.8,1829,12.6,"Female",47.7747878286069,29.6142965569585,7.81066721865728,12.6198854619471
"2021","Pelham",2012,600,153,25.5,323,53.8,3,0.5,39,6.5,82,13.7,"Female",25.5,53.8333333333333,6.5,13.6666666666667
"2022","Plainfield",2012,245,48,19.6,127,51.8,0,0,39,15.9,31,12.7,"Female",19.5918367346939,51.8367346938776,15.9183673469388,12.6530612244898
"2023","Southampton",2012,2357,392,16.6,1506,63.9,70,2.96987696224014,212,9,177,7.5,"Female",16.6313109885448,63.8947815019092,8.99448451421298,7.50954603309291
"2024","South Hadley",2012,9136,3713,40.6,3355,36.7,143,1.56523642732049,920,10.1,1005,11,"Female",40.6414185639229,36.7228546409807,10.0700525394046,11.0004378283713
"2025","Ware",2012,4089,1002,24.5,1973,48.3,117,2.86133528980191,447,10.9,550,13.5,"Female",24.5047688921497,48.2514062117877,10.931768158474,13.4507214477867
"2026","Westhampton",2012,695,115,16.5,448,64.5,10,1.43884892086331,30,4.3,92,13.2,"Female",16.5467625899281,64.4604316546763,4.31654676258993,13.2374100719424
"2027","Williamsburg",2012,1145,256,22.4,629,54.9,20,1.74672489082969,88,7.7,152,13.3,"Female",22.3580786026201,54.9344978165939,7.68558951965066,13.2751091703057
"2028","Worthington",2012,535,68,12.7,331,61.9,3,0.560747663551402,55,10.3,78,14.6,"Female",12.7102803738318,61.8691588785047,10.2803738317757,14.5794392523364
"2029","Acton",2012,8661,1877,21.7,5342,61.7,118,1.36242928068352,571,6.6,753,8.7,"Female",21.6718623715506,61.6787899780626,6.59277219720587,8.6941461724974
"2030","Arlington",2012,18615,5673,30.5,9188,49.4,148,0.795057749127048,1608,8.6,1998,10.7,"Female",30.4754230459307,49.3580445876981,8.63819500402901,10.7332796132151
"2031","Ashby",2012,1271,250,19.7,744,58.5,5,0.3933910306845,108,8.5,164,12.9,"Female",19.669551534225,58.5365853658537,8.49724626278521,12.9032258064516
"2032","Ashland",2012,6819,1348,19.8,3835,56.2,120,1.75978882534096,614,9,902,13.2,"Female",19.7682944713301,56.2399178765215,9.00425282299457,13.2277460038129
"2033","Ayer",2012,3335,852,25.5,1503,45.1,116,3.47826086956522,501,15,363,10.9,"Female",25.5472263868066,45.0674662668666,15.0224887556222,10.8845577211394
"2034","Bedford",2012,5433,917,16.9,3226,59.4,33,0.607399226946438,503,9.3,754,13.9,"Female",16.8783360942389,59.3778759433094,9.25823670163814,13.8781520338671
"2035","Belmont",2012,10914,2877,26.4,5903,54.1,110,1.00787978742899,1004,9.2,1020,9.3,"Female",26.3606377130291,54.0864944108485,9.19919369617006,9.34579439252336
"2036","Billerica",2012,16664,4301,25.8,9357,56.2,229,1.37421987518003,1198,7.2,1579,9.5,"Female",25.8101296207393,56.1509841574652,7.18915026404225,9.47551608257321
"2037","Boxborough",2012,2015,461,22.9,1220,60.5,30,1.48883374689826,85,4.2,219,10.9,"Female",22.87841191067,60.545905707196,4.21836228287841,10.8684863523573
"2038","Burlington",2012,10575,2669,25.2,5799,54.8,162,1.53191489361702,1104,10.4,841,8,"Female",25.2387706855792,54.8368794326241,10.4397163120567,7.95271867612293
"2039","Cambridge",2012,48687,25466,52.3,15124,31.1,866,1.77870889559841,2571,5.3,4660,9.6,"Female",52.3055435742601,31.0637336455317,5.28067040483086,9.571343479779
"2040","Carlisle",2012,2031,277,13.6,1493,73.5,27,1.32939438700148,81,4,153,7.5,"Female",13.6386016740522,73.5105859182669,3.98818316100443,7.53323485967504
"2041","Chelmsford",2012,14020,2848,20.3,8134,58,282,2.0114122681883,1256,9,1500,10.7,"Female",20.3138373751783,58.0171184022825,8.9586305278174,10.6990014265335
"2042","Concord",2012,7119,1440,20.2,4132,58,46,0.646158168282062,776,10.9,725,10.2,"Female",20.2275600505689,58.0418598117713,10.9004073605844,10.1840146087934
"2043","Dracut",2012,12064,2897,24,6826,56.6,116,0.961538461538462,1061,8.8,1164,9.6,"Female",24.0135941644562,56.5815649867374,8.79476127320955,9.64854111405836
"2044","Dunstable",2012,1326,254,19.2,833,62.8,42,3.16742081447964,99,7.5,98,7.4,"Female",19.1553544494721,62.8205128205128,7.46606334841629,7.39064856711916
"2045","Everett",2012,17297,6006,34.7,6820,39.4,527,3.04677111637856,1655,9.6,2289,13.2,"Female",34.7227842978551,39.4288026825461,9.56813320228941,13.2335087009308
"2046","Framingham",2012,29801,9846,33,13816,46.4,661,2.21804637428274,2552,8.6,2926,9.8,"Female",33.0391597597396,46.360860373813,8.56347102446227,9.81846246770243
"2047","Groton",2012,4108,747,18.2,2717,66.1,74,1.80136319376826,254,6.2,316,7.7,"Female",18.1840311587147,66.1392405063291,6.18305744888023,7.69230769230769
"2048","Holliston",2012,5380,1150,21.4,3385,62.9,15,0.278810408921933,362,6.7,468,8.7,"Female",21.3754646840149,62.9182156133829,6.72862453531599,8.69888475836431
"2049","Hopkinton",2012,5739,1221,21.3,3674,64,55,0.958355114131382,353,6.2,436,7.6,"Female",21.2754835337167,64.0181216239763,6.1508973688796,7.59714235929604
"2050","Hudson",2012,7937,1905,24,4360,54.9,61,0.768552349754315,602,7.6,1009,12.7,"Female",24.0015119062618,54.9325941791609,7.5847297467557,12.7126118180673
"2051","Lexington",2012,13435,2811,20.9,8107,60.3,99,0.736881280238184,1193,8.9,1225,9.1,"Female",20.9229624116115,60.3423892817268,8.87979158913286,9.11797543729066
"2052","Lincoln",2012,2521,452,17.9,1697,67.3,15,0.595001983339944,159,6.3,198,7.9,"Female",17.929393097977,67.3145577151924,6.30702102340341,7.85402618008727
"2053","Littleton",2012,3668,707,19.3,2165,59,88,2.39912758996728,408,11.1,300,8.2,"Female",19.2748091603053,59.0239912758997,11.123227917121,8.17884405670665
"2054","Lowell",2012,45144,17215,38.1,17256,38.2,1528,3.38472443735602,4192,9.3,4953,11,"Female",38.1335282651072,38.2243487506645,9.28584086478823,10.971557682084
"2055","Malden",2012,25921,9217,35.6,11301,43.6,846,3.26376297210756,2145,8.3,2412,9.3,"Female",35.5580417422167,43.5978550210254,8.27514370587554,9.30519655877474
"2056","Marlborough",2012,16240,4980,30.7,7797,48,375,2.30911330049261,1257,7.7,1831,11.3,"Female",30.6650246305419,48.0110837438424,7.74014778325123,11.2746305418719
"2057","Maynard",2012,4218,1154,27.4,2136,50.6,30,0.711237553342816,387,9.2,511,12.1,"Female",27.3589378852537,50.6401137980085,9.17496443812233,12.1147463252726
"2058","Medford",2012,26214,9934,37.9,10987,41.9,438,1.67086289768826,2300,8.8,2555,9.7,"Female",37.8957808804456,41.9127183947509,8.77393759060044,9.74670023651484
"2059","Melrose",2012,11338,2861,25.2,6432,56.7,178,1.56994178867525,1123,9.9,744,6.6,"Female",25.2337272887635,56.7295819368495,9.90474510495678,6.56200388075498
"2060","Natick",2012,13703,3292,24,7325,53.5,255,1.86090637086769,1297,9.5,1534,11.2,"Female",24.0239363642998,53.4554477121798,9.46508063927607,11.1946289133766
"2061","Newton",2012,37418,11757,31.4,19132,51.1,534,1.42712063712652,3029,8.1,2966,7.9,"Female",31.4207066117911,51.1304719653643,8.09503447538618,7.92666631033193
"2062","North Reading",2012,5858,1168,19.9,3814,65.1,25,0.426766814612496,548,9.4,303,5.2,"Female",19.9385455786958,65.1075452372824,9.35472857630591,5.17241379310345
"2063","Pepperell",2012,4692,1100,23.4,2747,58.5,45,0.959079283887468,164,3.5,636,13.6,"Female",23.4441602728048,58.5464620630861,3.49531116794544,13.5549872122762
"2064","Reading",2012,10305,2256,21.9,6008,58.3,136,1.31974769529355,986,9.6,919,8.9,"Female",21.8922852983988,58.3017952450267,9.56817079087821,8.91800097040272
"2065","Sherborn",2012,1586,246,15.5,1107,69.8,10,0.630517023959647,73,4.6,150,9.5,"Female",15.5107187894073,69.7982345523329,4.60277427490542,9.4577553593947
"2066","Shirley",2012,2630,679,25.8,1308,49.7,29,1.10266159695818,157,6,457,17.4,"Female",25.8174904942966,49.7338403041825,5.96958174904943,17.3764258555133
"2067","Somerville",2012,34602,18361,53.1,10926,31.6,662,1.91318420900526,2042,5.9,2611,7.5,"Female",53.0634067394948,31.5762094676608,5.90139298306456,7.54580660077452
"2068","Stoneham",2012,9597,2521,26.3,4635,48.3,95,0.989892674794207,1169,12.2,1177,12.3,"Female",26.2686256121705,48.2963426070647,12.180889861415,12.2642492445556
"2069","Stow",2012,2536,406,16,1626,64.1,47,1.85331230283912,166,6.5,291,11.5,"Female",16.0094637223975,64.1167192429022,6.54574132492114,11.4747634069401
"2070","Sudbury",2012,6719,1178,17.5,4636,69,40,0.595326685518678,463,6.9,402,6,"Female",17.5323708885251,68.9983628516148,6.8909063848787,5.98303318946272
"2071","Tewksbury",2012,12694,2882,22.7,6950,54.8,192,1.51252560264692,1557,12.3,1113,8.8,"Female",22.7036395147314,54.750275720813,12.2656373089649,8.76792185284386
"2072","Townsend",2012,3567,774,21.7,2073,58.1,94,2.63526773198766,296,8.3,330,9.3,"Female",21.6989066442389,58.1160639192599,8.29828987945052,9.25147182506308
"2073","Tyngsborough",2012,4646,1036,22.3,2661,57.3,65,1.39905294877314,433,9.3,451,9.7,"Female",22.2987516142919,57.2750753336203,9.31984502798106,9.70727507533362
"2074","Wakefield",2012,10569,2771,26.2,5425,51.3,153,1.44762986091399,1113,10.5,1107,10.5,"Female",26.2181852587757,51.3293594474406,10.5307976156685,10.4740278172012
"2075","Waltham",2012,27321,11446,41.9,10977,40.2,478,1.74956992789429,2130,7.8,2290,8.4,"Female",41.8945133779876,40.1778851432964,7.79620072471725,8.38183082610446
"2076","Watertown",2012,15100,5805,38.4,6418,42.5,217,1.43708609271523,1173,7.8,1487,9.8,"Female",38.4437086092715,42.5033112582781,7.7682119205298,9.8476821192053
"2077","Wayland",2012,5351,862,16.1,3488,65.2,92,1.71930480284059,464,8.7,445,8.3,"Female",16.109138478789,65.184077742478,8.67127639693515,8.3162025789572
"2078","Westford",2012,8454,1591,18.8,5719,67.6,80,0.946297610598533,473,5.6,591,7,"Female",18.8194937307783,67.6484504376626,5.59498462266383,6.99077359829666
"2079","Weston",2012,4755,1224,25.7,2827,59.5,19,0.399579390115668,451,9.5,234,4.9,"Female",25.7413249211356,59.453207150368,9.48475289169295,4.9211356466877
"2080","Wilmington",2012,9279,2325,25.1,5436,58.6,77,0.829830800732838,763,8.2,678,7.3,"Female",25.0565793727772,58.5838991270611,8.22286884362539,7.30682185580343
"2081","Winchester",2012,8558,1639,19.2,5300,61.9,99,1.15681233933162,912,10.7,608,7.1,"Female",19.1516709511568,61.9303575601776,10.6566954896004,7.10446365973358
"2082","Woburn",2012,16435,4284,26.1,8065,49.1,334,2.03224825068451,1863,11.3,1889,11.5,"Female",26.0663218740493,49.0721022208701,11.335564344387,11.4937633100091
"2083","Nantucket",2012,4006,1169,29.2,1952,48.7,14,0.349475786320519,417,10.4,454,11.3,"Female",29.1812281577634,48.7269096355467,10.4093859211183,11.3330004992511
"2084","Avon",2012,1921,437,22.7,919,47.8,38,1.97813638729828,236,12.3,291,15.1,"Female",22.7485684539302,47.8396668401874,12.2852680895367,15.1483602290474
"2085","Bellingham",2012,6893,1676,24.3,3697,53.6,141,2.04555346003192,479,6.9,900,13.1,"Female",24.3145219788191,53.6341215726099,6.94907877556942,13.0567242129697
"2086","Braintree",2012,15646,4599,29.4,7718,49.3,184,1.17601942988623,1778,11.4,1367,8.7,"Female",29.3940943372108,49.3289019557714,11.3639268822702,8.73705739486131
"2087","Brookline",2012,28361,12596,44.4,11210,39.5,464,1.63604950460139,1945,6.9,2146,7.6,"Female",44.4131024999119,39.5261097986672,6.85800923803815,7.56672895878143
"2088","Canton",2012,9244,2121,22.9,4858,52.6,129,1.39549978364344,1096,11.9,1040,11.3,"Female",22.9446127217655,52.5530073561229,11.8563392470792,11.250540891389
"2089","Cohasset",2012,3037,512,16.9,1945,64,36,1.18538030951597,294,9.7,250,8.2,"Female",16.8587421797827,64.0434639446823,9.68060586104709,8.23180770497201
"2090","Dedham",2012,10637,2710,25.5,5388,50.7,180,1.6922064491868,1214,11.4,1145,10.8,"Female",25.4771082072013,50.6533797123249,11.412992385071,10.764313246216
"2091","Dover",2012,2052,345,16.8,1493,72.8,11,0.536062378167641,76,3.7,127,6.2,"Female",16.812865497076,72.7582846003899,3.7037037037037,6.18908382066277
"2092","Foxborough",2012,6978,1710,24.5,3827,54.8,59,0.845514474061336,542,7.8,840,12,"Female",24.5055889939811,54.8437947836056,7.76726855832617,12.0378331900258
"2093","Franklin",2012,12404,3015,24.3,7434,59.9,173,1.3947113834247,646,5.2,1136,9.2,"Female",24.3066752660432,59.9322799097065,5.20799742018704,9.1583360206385
"2094","Holbrook",2012,4636,1399,30.2,2304,49.7,112,2.41587575496117,364,7.9,457,9.9,"Female",30.1768766177739,49.6980155306299,7.85159620362381,9.85763589301122
"2095","Medfield",2012,4681,1161,24.8,3084,65.9,30,0.640888698995941,173,3.7,233,5,"Female",24.8023926511429,65.8833582567827,3.69579149754326,4.97756889553514
"2096","Medway",2012,5214,1295,24.8,3181,61,44,0.843881856540084,349,6.7,345,6.6,"Female",24.8369773686229,61.0088224012275,6.69351745301112,6.61680092059839
"2097","Millis",2012,3139,559,17.8,1925,61.3,14,0.446001911436763,232,7.4,409,13,"Female",17.8082191780822,61.325262822555,7.39088881809493,13.0296272698312
"2098","Milton",2012,11522,3748,32.5,5615,48.7,124,1.07620204825551,1235,10.7,800,6.9,"Female",32.5290748134004,48.7328588786669,10.7186252386738,6.9432390210033
"2099","Needham",2012,11849,2532,21.4,7069,59.7,76,0.641404337918812,1065,9,1107,9.3,"Female",21.3688918896109,59.6590429572116,8.98810026162545,9.34256055363322
"2100","Norfolk",2012,3454,673,19.5,2369,68.6,21,0.60799073537927,205,5.9,186,5.4,"Female",19.4846554719166,68.5871453387377,5.93514765489288,5.38506079907354
"2101","Norwood",2012,11930,3624,30.4,5777,48.4,188,1.57585917854149,1342,11.2,999,8.4,"Female",30.3772003352892,48.4241408214585,11.2489522212909,8.37384744341995
"2102","Plainville",2012,3670,1012,27.6,1748,47.6,0,0,407,11.1,503,13.7,"Female",27.574931880109,47.6294277929155,11.0899182561308,13.7057220708447
"2103","Quincy",2012,41319,14670,35.5,17691,42.8,815,1.97245819114693,3881,9.4,4262,10.3,"Female",35.5042474406447,42.815653815436,9.39277330041869,10.3148672523536
"2104","Randolph",2012,14432,4564,31.6,6611,45.8,441,3.05570953436807,1378,9.5,1438,10,"Female",31.6241685144124,45.8079268292683,9.54822616407982,9.9639689578714
"2105","Sharon",2012,7221,1564,21.7,4481,62.1,35,0.484697410330979,506,7,635,8.8,"Female",21.6590499930758,62.0551170198034,7.00733970364216,8.79379587314776
"2106","Stoughton",2012,12132,3291,27.1,5895,48.6,112,0.923178371249588,1322,10.9,1512,12.5,"Female",27.1266073194857,48.5905044510386,10.8968018463567,12.4629080118694
"2107","Walpole",2012,10034,2514,25.1,5532,55.1,165,1.64440900936815,1106,11,717,7.1,"Female",25.0548136336456,55.1325493322703,11.0225234203707,7.14570460434523
"2108","Wellesley",2012,13183,5606,42.5,6024,45.7,128,0.970947432299173,691,5.2,734,5.6,"Female",42.5244633239778,45.6952135325798,5.24159902905257,5.56777668209057
"2109","Westwood",2012,5906,1099,18.6,3526,59.7,94,1.5916017609211,836,14.2,351,5.9,"Female",18.6081950558754,59.701997968168,14.1550965120217,5.94310870301388
"2110","Weymouth",2012,23630,6903,29.2,10620,44.9,338,1.43038510368176,2703,11.4,3066,13,"Female",29.212865002116,44.9428692340245,11.4388489208633,12.9750317393144
"2111","Wrentham",2012,4420,809,18.3,2573,58.2,89,2.01357466063348,398,9,551,12.5,"Female",18.3031674208145,58.2126696832579,9.00452488687783,12.4660633484163
"2112","Abington",2012,6845,2052,30,3523,51.5,113,1.65084002921841,529,7.7,628,9.2,"Female",29.9780861943024,51.4682249817385,7.72826880934989,9.1745799853908
"2113","Bridgewater",2012,10980,4502,41,4777,43.5,52,0.473588342440801,642,5.8,1007,9.2,"Female",41.0018214936248,43.5063752276867,5.84699453551913,9.1712204007286
"2114","Brockton",2012,39082,14861,38,13590,34.8,1808,4.62617061562868,3864,9.9,4959,12.7,"Female",38.0251778312266,34.7730412977841,9.88690445729492,12.6887057980656
"2115","Carver",2012,5009,1060,21.2,2588,51.7,92,1.8366939508884,695,13.9,574,11.5,"Female",21.1619085645838,51.6669994010781,13.8750249550809,11.4593731283689
"2116","Duxbury",2012,6279,1306,20.8,3686,58.7,183,2.91447682752031,618,9.8,486,7.7,"Female",20.7994903647078,58.7036152253544,9.84233158146202,7.74008600095557
"2117","East Bridgewater",2012,5996,1617,27,3056,51,77,1.28418945963976,514,8.6,732,12.2,"Female",26.967978652435,50.9673115410273,8.57238158772515,12.2081387591728
"2118","Halifax",2012,3099,706,22.8,1545,49.9,42,1.35527589545015,340,11,466,15,"Female",22.7815424330429,49.8547918683446,10.9712810584059,15.0371087447564
"2119","Hanover",2012,5317,1174,22.1,3201,60.2,135,2.53902576640963,401,7.5,406,7.6,"Female",22.0801203686289,60.2031220613128,7.54184690615008,7.63588489749859
"2120","Hanson",2012,4172,1176,28.2,2194,52.6,27,0.647171620325983,261,6.3,514,12.3,"Female",28.1879194630872,52.5886864813039,6.25599232981783,12.320230105465
"2121","Hingham",2012,9333,1913,20.5,5208,55.8,41,0.439301403621558,1180,12.6,991,10.6,"Female",20.497160612879,55.8019929283189,12.6433086895961,10.6182363655845
"2122","Hull",2012,5195,1488,28.6,2050,39.5,126,2.42540904716073,681,13.1,850,16.4,"Female",28.6429258902791,39.4610202117421,13.1087584215592,16.3618864292589
"2123","Kingston",2012,5276,1520,28.8,2719,51.5,64,1.21304018195603,608,11.5,365,6.9,"Female",28.8097043214556,51.5352539802881,11.5238817285823,6.91811978771797
"2124","Lakeville",2012,4478,1078,24.1,2527,56.4,62,1.38454667262171,362,8.1,449,10,"Female",24.0732469852613,56.4314426083073,8.08396605627512,10.0267976775346
"2125","Marion",2012,2088,351,16.8,1120,53.6,20,0.957854406130268,365,17.5,232,11.1,"Female",16.8103448275862,53.639846743295,17.4808429118774,11.1111111111111
"2126","Marshfield",2012,10208,2244,22,5992,58.7,126,1.23432601880878,820,8,1026,10.1,"Female",21.9827586206897,58.6990595611285,8.03291536050157,10.0509404388715
"2127","Mattapoisett",2012,2500,472,18.9,1541,61.6,0,0,209,8.4,278,11.1,"Female",18.88,61.64,8.36,11.12
"2128","Middleborough",2012,9924,2583,26,4816,48.5,146,1.47118097541314,936,9.4,1443,14.5,"Female",26.0278113663845,48.5288190245869,9.4316807738815,14.540507859734
"2129","Norwell",2012,3915,602,15.4,2521,64.4,52,1.32822477650064,397,10.1,343,8.8,"Female",15.3767560664112,64.3933588761175,10.1404853128991,8.76117496807152
