"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"2377","West Tisbury","West Tisbury","West Tisbury","2,757",2,72.54,0,0,0,0,0,0,2,72.54,28,1015.6,11,398.98,16,580.34,1,36.27,0,0,"2011"
"2378","West Tisbury","West Tisbury","West Tisbury","2,803",2,71.35,0,0,0,0,0,0,2,71.35,17,606.49,4,142.7,13,463.79,0,0,0,0,"2012"
"2379","West Tisbury","West Tisbury","West Tisbury","2,856",1,35.01,0,0,0,0,0,0,1,35.01,26,910.36,8,280.11,16,560.22,2,70.03,0,0,"2013"
"2380","West Tisbury","West Tisbury","West Tisbury","2,908",5,171.94,0,0,0,0,1,34.39,4,137.55,24,825.31,8,275.1,14,481.43,2,68.78,0,0,"2014"
"2381","West Tisbury","West Tisbury","West Tisbury","2,942",4,135.96,0,0,0,0,0,0,4,135.96,36,1223.66,7,237.93,26,883.75,3,101.97,0,0,"2015"
"2382","West Tisbury","West Tisbury","West Tisbury","2,927",7,239.15,0,0,0,0,0,0,7,239.15,19,649.13,9,307.48,8,273.32,2,68.33,0,0,"2016"
"2383","West Tisbury","West Tisbury","West Tisbury","2,920",9,308.22,0,0,2,68.49,0,0,7,239.73,26,890.41,5,171.23,19,650.68,2,68.49,0,0,"2017"
"2384","Westborough","Westborough","Westborough","18,214",16,87.84,1,5.49,3,16.47,1,5.49,11,60.39,261,1432.96,42,230.59,207,1136.49,12,65.88,1,5.49,"2010"
"2385","Westborough","Westborough","Westborough","18,496",18,97.32,0,0,5,27.03,3,16.22,10,54.07,200,1081.31,42,227.08,148,800.17,10,54.07,1,5.41,"2012"
"2386","Westborough","Westborough","Westborough","18,563",14,75.42,0,0,3,16.16,3,16.16,8,43.1,149,802.67,15,80.81,131,705.7,3,16.16,0,0,"2013"
"2387","Westborough","Westborough","Westborough","18,773",13,69.25,0,0,1,5.33,0,0,12,63.92,195,1038.73,41,218.4,150,799.02,4,21.31,0,0,"2014"
"2388","Westborough","Westborough","Westborough","18,884",15,79.43,0,0,2,10.59,2,10.59,11,58.25,182,963.78,24,127.09,148,783.73,10,52.95,1,5.3,"2015"
"2389","Westborough","Westborough","Westborough","18,984",15,79.01,0,0,6,31.61,0,0,9,47.41,144,758.53,16,84.28,123,647.91,5,26.34,0,0,"2016"
"2390","Westborough","Westborough","Westborough","19,074",10,52.43,0,0,1,5.24,1,5.24,8,41.94,151,791.65,17,89.13,126,660.59,8,41.94,0,0,"2017"
"2391","Westfield","Westfield","Westfield","41,899",95,226.74,1,2.39,11,26.25,8,19.09,75,179,809,1930.83,194,463.02,576,1374.73,39,93.08,4,9.55,"2010"
"2392","Westfield","Westfield","Westfield","41,344",93,224.94,0,0,16,38.7,10,24.19,67,162.05,703,1700.37,144,348.3,537,1298.86,22,53.21,5,12.09,"2011"
"2393","Westfield","Westfield","Westfield","41,485",76,183.2,0,0,8,19.28,14,33.75,54,130.17,770,1856.09,201,484.51,551,1328.19,18,43.39,2,4.82,"2012"
"2394","Westfield","Westfield","Westfield","41,493",103,248.23,1,2.41,20,48.2,25,60.25,57,137.37,661,1593.04,174,419.35,464,1118.26,23,55.43,3,7.23,"2013"
"2395","Westfield","Westfield","Westfield","41,348",86,207.99,0,0,13,31.44,11,26.6,62,149.95,533,1289.06,107,258.78,410,991.58,16,38.7,7,16.93,"2014"
"2396","Westfield","Westfield","Westfield","41,733",80,191.69,0,0,21,50.32,11,26.36,48,115.02,583,1396.98,107,256.39,450,1078.28,26,62.3,2,4.79,"2015"
"2397","Westfield","Westfield","Westfield","41,700",93,223.02,0,0,17,40.77,10,23.98,66,158.27,550,1318.94,116,278.18,414,992.81,20,47.96,5,11.99,"2016"
"2398","Westfield","Westfield","Westfield","41,735",105,251.59,0,0,21,50.32,14,33.54,70,167.72,559,1339.4,96,230.02,432,1035.1,31,74.28,3,7.19,"2017"
"2399","Westford","Westford","Westford","22,582",24,106.28,2,8.86,2,8.86,4,17.71,16,70.85,167,739.53,42,185.99,121,535.82,4,17.71,5,22.14,"2010"
"2400","Westford","Westford","Westford","22,085",19,86.03,0,0,4,18.11,3,13.58,12,54.34,188,851.26,37,167.53,144,652.03,7,31.7,0,0,"2011"
"2401","Westford","Westford","Westford","22,378",11,49.16,0,0,2,8.94,1,4.47,8,35.75,160,714.99,32,143,121,540.71,7,31.28,1,4.47,"2012"
"2402","Westford","Westford","Westford","23,196",14,60.36,0,0,3,12.93,1,4.31,10,43.11,121,521.64,26,112.09,93,400.93,2,8.62,3,12.93,"2013"
"2403","Westford","Westford","Westford","23,654",12,50.73,0,0,4,16.91,0,0,8,33.82,105,443.9,29,122.6,72,304.39,4,16.91,0,0,"2014"
"2404","Westford","Westford","Westford","24,121",17,70.48,0,0,2,8.29,1,4.15,14,58.04,125,518.22,24,99.5,93,385.56,8,33.17,1,4.15,"2015"
"2405","Westford","Westford","Westford","24,103",21,87.13,0,0,4,16.6,1,4.15,16,66.38,88,365.1,16,66.38,69,286.27,3,12.45,0,0,"2016"
"2406","Westford","Westford","Westford","24,639",9,36.53,0,0,1,4.06,2,8.12,6,24.35,76,308.45,14,56.82,57,231.34,5,20.29,1,4.06,"2017"
"2407","Westhampton","Westhampton","Westhampton","1,581",0,0,0,0,0,0,0,0,0,0,6,379.51,2,126.5,4,253,0,0,0,0,"2010"
"2408","Westhampton","Westhampton","Westhampton","1,617",0,0,0,0,0,0,0,0,0,0,5,309.21,4,247.37,1,61.84,0,0,0,0,"2011"
"2409","Westhampton","Westhampton","Westhampton","1,602",0,0,0,0,0,0,0,0,0,0,5,312.11,3,187.27,2,124.84,0,0,NA,0,"2013"
"2410","Westminster","Westminster","Westminster","7,447",8,107.43,0,0,0,0,1,13.43,7,94,101,1356.25,35,469.99,62,832.55,4,53.71,0,0,"2010"
"2411","Westminster","Westminster","Westminster","7,321",7,95.62,0,0,0,0,1,13.66,6,81.96,258,3524.11,18,245.87,236,3223.6,4,54.64,0,0,"2011"
"2412","Westminster","Westminster","Westminster","7,367",10,135.74,0,0,0,0,2,27.15,8,108.59,140,1900.37,16,217.18,124,1683.18,0,0,0,0,"2012"
"2413","Westminster","Westminster","Westminster","7,377",9,122,0,0,0,0,0,0,9,122,189,2562.02,17,230.45,169,2290.9,3,40.67,0,0,"2013"
"2414","Westminster","Westminster","Westminster","7,455",10,134.14,0,0,0,0,1,13.41,9,120.72,108,1448.69,11,147.55,95,1274.31,2,26.83,1,13.41,"2014"
"2415","Westminster","Westminster","Westminster","7,511",23,306.22,0,0,2,26.63,0,0,21,279.59,101,1344.69,16,213.02,79,1051.79,6,79.88,0,0,"2015"
"2416","Westminster","Westminster","Westminster","7,595",19,250.16,0,0,0,0,0,0,19,250.16,71,934.83,11,144.83,55,724.16,5,65.83,1,13.17,"2016"
"2417","Westminster","Westminster","Westminster","7,699",20,259.77,0,0,1,12.99,1,12.99,18,233.8,64,831.28,7,90.92,57,740.36,0,0,0,0,"2017"
"2418","Weston","Weston","Weston","11,815",5,42.32,1,8.46,0,0,0,0,4,33.86,56,473.97,12,101.57,42,355.48,2,16.93,1,8.46,"2010"
"2419","Weston","Weston","Weston","11,330",6,52.96,0,0,2,17.65,0,0,4,35.3,60,529.57,15,132.39,45,397.18,0,0,0,0,"2011"
"2420","Weston","Weston","Weston","11,472",1,8.72,0,0,0,0,0,0,1,8.72,51,444.56,15,130.75,34,296.37,2,17.43,0,0,"2012"
"2421","Weston","Weston","Weston","11,893",3,25.22,0,0,0,0,0,0,3,25.22,65,546.54,14,117.72,49,412.01,2,16.82,0,0,"2013"
"2422","Weston","Weston","Weston","12,015",3,24.97,0,0,1,8.32,0,0,2,16.65,42,349.56,13,108.2,25,208.07,4,33.29,0,0,"2014"
"2423","Weston","Weston","Weston","12,159",0,0,0,0,0,0,0,0,0,0,30,246.73,2,16.45,26,213.83,2,16.45,0,0,"2015"
"2424","Weston","Weston","Weston","12,147",10,82.32,0,0,5,41.16,0,0,5,41.16,52,428.09,6,49.39,42,345.76,4,32.93,0,0,"2016"
"2425","Weston","Weston","Weston","12,249",5,40.82,0,0,3,24.49,0,0,2,16.33,37,302.07,8,65.31,27,220.43,2,16.33,0,0,"2017"
"2426","Westport","Westport","Westport","15,496",24,154.88,0,0,4,25.81,0,0,20,129.07,235,1516.52,92,593.7,126,813.11,17,109.71,2,12.91,"2010"
"2427","Westport","Westport","Westport","15,627",23,147.18,0,0,2,12.8,1,6.4,20,127.98,214,1369.42,69,441.54,126,806.3,19,121.58,0,0,"2011"
"2428","Westport","Westport","Westport","15,688",20,127.49,1,6.37,2,12.75,1,6.37,16,101.99,264,1682.81,129,822.28,122,777.66,13,82.87,0,0,"2012"
"2429","Westport","Westport","Westport","15,735",27,171.59,0,0,3,19.07,2,12.71,22,139.82,198,1258.34,64,406.74,124,788.05,10,63.55,1,6.36,"2013"
"2430","Westport","Westport","Westport","15,785",21,133.04,0,0,2,12.67,2,12.67,17,107.7,221,1400.06,73,462.46,137,867.91,11,69.69,2,12.67,"2014"
"2431","Westport","Westport","Westport","15,798",19,120.27,0,0,5,31.65,1,6.33,13,82.29,138,873.53,44,278.52,90,569.69,4,25.32,2,12.66,"2015"
"2432","Westport","Westport","Westport","15,798",22,139.26,0,0,4,25.32,0,0,18,113.94,149,943.16,48,303.84,92,582.35,9,56.97,1,6.33,"2016"
"2433","Westport","Westport","Westport","15,919",23,144.48,0,0,7,43.97,3,18.85,13,81.66,147,923.42,37,232.43,100,628.18,10,62.82,2,12.56,"2017"
"2434","Westwood","Westwood","Westwood","14,190",15,105.71,0,0,1,7.05,1,7.05,13,91.61,170,1198.03,34,239.61,128,902.04,8,56.38,1,7.05,"2010"
"2435","Westwood","Westwood","Westwood","14,707",16,108.79,0,0,2,13.6,3,20.4,11,74.79,133,904.33,36,244.78,89,605.15,8,54.4,0,0,"2011"
"2436","Westwood","Westwood","Westwood","14,852",27,181.79,0,0,5,33.67,2,13.47,20,134.66,136,915.7,36,242.39,95,639.64,5,33.67,0,0,"2012"
"2437","Westwood","Westwood","Westwood","14,850",20,134.68,0,0,4,26.94,4,26.94,12,80.81,111,747.47,17,114.48,87,585.86,7,47.14,0,0,"2013"
"2438","Westwood","Westwood","Westwood","14,978",17,113.5,0,0,5,33.38,2,13.35,10,66.76,124,827.88,27,180.26,89,594.2,8,53.41,1,6.68,"2014"
"2439","Westwood","Westwood","Westwood","15,070",9,59.72,0,0,4,26.54,1,6.64,4,26.54,156,1035.17,23,152.62,130,862.64,3,19.91,0,0,"2015"
"2440","Westwood","Westwood","Westwood","16,285",22,135.09,0,0,4,24.56,4,24.56,14,85.97,174,1068.47,11,67.55,162,994.78,1,6.14,0,0,"2016"
"2441","Westwood","Westwood","Westwood","16,347",19,116.23,0,0,6,36.7,1,6.12,12,73.41,165,1009.36,10,61.17,153,935.95,2,12.23,0,0,"2017"
"2442","Weymouth","Weymouth","Weymouth","53,400",180,337.08,0,0,7,13.11,47,88.01,126,235.96,1032,1932.58,277,518.73,698,1307.12,57,106.74,3,5.62,"2010"
"2443","Weymouth","Weymouth","Weymouth","54,071",183,338.44,4,7.4,13,24.04,35,64.73,131,242.27,947,1751.4,166,307,738,1364.87,43,79.53,5,9.25,"2011"
"2444","Weymouth","Weymouth","Weymouth","54,597",188,344.34,0,0,9,16.48,42,76.93,137,250.93,805,1474.44,210,384.64,551,1009.21,44,80.59,9,16.48,"2012"
"2445","Weymouth","Weymouth","Weymouth","55,432",195,351.78,1,1.8,23,41.49,27,48.71,144,259.78,784,1414.35,145,261.58,604,1089.62,35,63.14,4,7.22,"2013"
"2446","Weymouth","Weymouth","Weymouth","55,996",134,239.3,0,0,12,21.43,16,28.57,106,189.3,677,1209.01,117,208.94,528,942.92,32,57.15,3,5.36,"2014"
"2447","Weymouth","Weymouth","Weymouth","56,137",177,315.3,1,1.78,18,32.06,14,24.94,144,256.52,732,1303.95,98,174.57,596,1061.69,38,67.69,2,3.56,"2015"
"2448","Weymouth","Weymouth","Weymouth","56,149",161,286.74,0,0,11,19.59,28,49.87,122,217.28,527,938.57,87,154.94,411,731.98,29,51.65,2,3.56,"2016"
"2449","Weymouth","Weymouth","Weymouth","56,382",147,260.72,1,1.77,15,26.6,17,30.15,114,202.19,577,1023.38,66,117.06,478,847.79,33,58.53,2,3.55,"2017"
"2450","Whately","Whately","Whately","1,554",2,128.7,0,0,0,0,0,0,2,128.7,17,1093.95,4,257.4,11,707.85,2,128.7,0,0,"2010"
"2451","Whately","Whately","Whately","1,505",1,66.45,0,0,0,0,0,0,1,66.45,22,1461.79,7,465.12,14,930.23,1,66.45,0,0,"2011"
"2452","Whately","Whately","Whately","1,514",0,0,0,0,0,0,0,0,0,0,23,1519.15,5,330.25,18,1188.9,0,0,0,0,"2012"
"2453","Whately","Whately","Whately","1,510",6,397.35,0,0,0,0,0,0,6,397.35,17,1125.83,3,198.68,11,728.48,3,198.68,0,0,"2013"
"2454","Whately","Whately","Whately","1,508",1,66.31,0,0,1,66.31,0,0,0,0,9,596.82,1,66.31,8,530.5,0,0,0,0,"2014"
"2455","Whately","Whately","Whately","1,520",0,0,0,0,0,0,0,0,0,0,17,1118.42,0,0,15,986.84,2,131.58,0,0,"2015"
"2456","Whately","Whately","Whately","1,523",1,65.66,0,0,0,0,0,0,1,65.66,16,1050.56,4,262.64,11,722.26,1,65.66,0,0,"2016"
"2457","Whately","Whately","Whately","1,531",1,65.32,0,0,0,0,0,0,1,65.32,17,1110.39,9,587.85,7,457.22,1,65.32,0,0,"2017"
"2458","Whitman","Whitman","Whitman","14,062",51,362.68,0,0,3,21.33,13,92.45,35,248.9,247,1756.51,67,476.46,170,1208.93,10,71.11,3,21.33,"2010"
"2459","Whitman","Whitman","Whitman","14,577",40,274.4,0,0,2,13.72,6,41.16,32,219.52,208,1426.91,50,343.01,148,1015.3,10,68.6,1,6.86,"2011"
"2460","Whitman","Whitman","Whitman","14,699",43,292.54,0,0,2,13.61,7,47.62,34,231.31,189,1285.8,31,210.9,150,1020.48,8,54.43,0,0,"2012"
"2461","Whitman","Whitman","Whitman","14,682",53,360.99,0,0,8,54.49,3,20.43,42,286.06,217,1478,43,292.88,164,1117.01,10,68.11,1,6.81,"2013"
"2462","Whitman","Whitman","Whitman","14,786",53,358.45,0,0,10,67.63,6,40.58,37,250.24,175,1183.55,46,311.11,122,825.1,7,47.34,3,20.29,"2014"
"2463","Whitman","Whitman","Whitman","14,865",41,275.82,0,0,3,20.18,1,6.73,37,248.91,146,982.17,20,134.54,118,793.81,8,53.82,1,6.73,"2015"
"2464","Whitman","Whitman","Whitman","14,852",33,222.19,0,0,4,26.93,4,26.93,25,168.33,121,814.71,26,175.06,85,572.31,10,67.33,0,0,"2016"
"2465","Whitman","Whitman","Whitman","15,000",25,166.67,0,0,3,20,0,0,22,146.67,96,640,15,100,76,506.67,5,33.33,1,6.67,"2017"
"2466","Wilbraham","Wilbraham","Wilbraham","14,070",12,85.29,0,0,0,0,2,14.21,10,71.07,249,1769.72,47,334.04,178,1265.1,24,170.58,3,21.32,"2010"
"2467","Wilbraham","Wilbraham","Wilbraham","14,306",31,216.69,0,0,3,20.97,2,13.98,26,181.74,193,1349.08,49,342.51,140,978.61,4,27.96,3,20.97,"2011"
"2468","Wilbraham","Wilbraham","Wilbraham","14,356",25,174.14,0,0,2,13.93,4,27.86,19,132.35,251,1748.4,70,487.6,165,1149.35,16,111.45,2,13.93,"2012"
"2469","Wilbraham","Wilbraham","Wilbraham","14,375",17,118.26,0,0,4,27.83,1,6.96,12,83.48,235,1634.78,52,361.74,170,1182.61,13,90.43,1,6.96,"2013"
"2470","Wilbraham","Wilbraham","Wilbraham","14,541",11,75.65,0,0,1,6.88,0,0,10,68.77,150,1031.57,36,247.58,105,722.1,9,61.89,0,0,"2014"
"2471","Wilbraham","Wilbraham","Wilbraham","14,581",21,144.02,0,0,2,13.72,5,34.29,14,96.02,201,1378.51,84,576.09,107,733.83,10,68.58,0,0,"2015"
"2472","Wilbraham","Wilbraham","Wilbraham","14,684",18,122.58,0,0,5,34.05,1,6.81,12,81.72,165,1123.67,48,326.89,104,708.25,13,88.53,3,20.43,"2016"
"2473","Wilbraham","Wilbraham","Wilbraham","14,749",13,88.14,0,0,4,27.12,2,13.56,7,47.46,179,1213.64,42,284.77,126,854.3,11,74.58,1,6.78,"2017"
"2474","Williamsburg","Williamsburg","Williamsburg","2,499",2,80.03,0,0,0,0,0,0,2,80.03,32,1280.51,11,440.18,20,800.32,1,40.02,0,0,"2012"
"2475","Williamsburg","Williamsburg","Williamsburg","2,474",4,161.68,0,0,0,0,0,0,4,161.68,36,1455.13,12,485.04,22,889.25,2,80.84,0,0,"2013"
"2476","Williamsburg","Williamsburg","Williamsburg","2,462",2,81.23,0,0,0,0,0,0,2,81.23,20,812.35,9,365.56,11,446.79,0,0,0,0,"2014"
"2477","Williamsburg","Williamsburg","Williamsburg","2,470",5,202.43,0,0,1,40.49,0,0,4,161.94,13,526.32,5,202.43,8,323.89,0,0,0,0,"2015"
"2478","Williamsburg","Williamsburg","Williamsburg","2,466",2,81.1,0,0,0,0,0,0,2,81.1,14,567.72,8,324.41,6,243.31,0,0,0,0,"2016"
"2479","Williamstown","Williamstown","Williamstown","7,902",3,37.97,0,0,1,12.66,0,0,2,25.31,202,2556.31,40,506.2,159,2012.15,3,37.97,1,12.66,"2010"
"2480","Williamstown","Williamstown","Williamstown","7,801",14,179.46,0,0,3,38.46,0,0,11,141.01,202,2589.41,27,346.11,173,2217.66,2,25.64,1,12.82,"2011"
"2481","Williamstown","Williamstown","Williamstown","7,682",14,182.24,0,0,3,39.05,1,13.02,10,130.17,216,2811.77,43,559.75,173,2252.02,0,0,0,0,"2013"
"2482","Williamstown","Williamstown","Williamstown","7,561",3,39.68,0,0,2,26.45,0,0,1,13.23,143,1891.28,17,224.84,125,1653.22,1,13.23,1,13.23,"2014"
"2483","Williamstown","Williamstown","Williamstown","7,564",8,105.76,0,0,4,52.88,1,13.22,3,39.66,113,1493.92,16,211.53,96,1269.17,1,13.22,2,26.44,"2015"
"2484","Williamstown","Williamstown","Williamstown","7,591",12,158.08,0,0,6,79.04,1,13.17,5,65.87,130,1712.55,12,158.08,117,1541.3,1,13.17,0,0,"2016"
"2485","Williamstown","Williamstown","Williamstown","7,756",10,128.93,0,0,4,51.57,0,0,6,77.36,138,1779.27,6,77.36,131,1689.01,1,12.89,1,12.89,"2017"
"2486","Wilmington","Wilmington","Wilmington","22,230",35,157.44,0,0,4,17.99,6,26.99,25,112.46,334,1502.47,105,472.33,213,958.16,16,71.97,1,4.5,"2010"
"2487","Wilmington","Wilmington","Wilmington","22,461",26,115.76,0,0,4,17.81,1,4.45,21,93.5,299,1331.2,77,342.82,218,970.57,4,17.81,0,0,"2011"
"2488","Wilmington","Wilmington","Wilmington","22,758",28,123.03,0,0,2,8.79,3,13.18,23,101.06,275,1208.37,58,254.86,213,935.93,4,17.58,3,13.18,"2012"
"2489","Wilmington","Wilmington","Wilmington","23,187",29,125.07,0,0,5,21.56,6,25.88,18,77.63,253,1091.13,65,280.33,180,776.3,8,34.5,2,8.63,"2013"
"2490","Wilmington","Wilmington","Wilmington","23,410",28,119.61,0,0,1,4.27,4,17.09,23,98.25,250,1067.92,37,158.05,204,871.42,9,38.45,0,0,"2014"
"2491","Wilmington","Wilmington","Wilmington","23,634",38,160.79,0,0,5,21.16,3,12.69,30,126.94,181,765.85,31,131.17,139,588.14,11,46.54,1,4.23,"2015"
"2492","Wilmington","Wilmington","Wilmington","23,667",44,185.91,0,0,1,4.23,5,21.13,38,160.56,175,739.43,26,109.86,136,574.64,13,54.93,2,8.45,"2016"
"2493","Wilmington","Wilmington","Wilmington","23,791",30,126.1,0,0,4,16.81,6,25.22,20,84.07,175,735.57,26,109.29,141,592.66,8,33.63,0,0,"2017"
"2494","Winchendon","Winchendon","Winchendon","10,261",52,506.77,0,0,5,48.73,2,19.49,45,438.55,245,2387.68,24,233.9,205,1997.86,16,155.93,1,9.75,"2010"
"2495","Winchendon","Winchendon","Winchendon","10,363",35,337.74,0,0,0,0,0,0,35,337.74,285,2750.17,26,250.89,247,2383.48,12,115.8,0,0,"2011"
"2496","Winchendon","Winchendon","Winchendon","10,427",34,326.08,0,0,4,38.36,1,9.59,29,278.12,258,2474.35,24,230.17,223,2138.68,11,105.5,0,0,"2012"
"2497","Winchendon","Winchendon","Winchendon","10,551",50,473.89,0,0,4,37.91,2,18.96,44,417.02,217,2056.68,19,180.08,189,1791.3,9,85.3,5,47.39,"2013"
"2498","Winchendon","Winchendon","Winchendon","10,628",37,348.14,0,0,4,37.64,1,9.41,32,301.09,237,2229.96,25,235.23,201,1891.23,11,103.5,2,18.82,"2014"
"2499","Winchendon","Winchendon","Winchendon","10,694",42,392.74,0,0,9,84.16,3,28.05,30,280.53,168,1570.97,18,168.32,140,1309.15,10,93.51,2,18.7,"2015"
"2500","Winchendon","Winchendon","Winchendon","10,727",38,354.25,0,0,8,74.58,2,18.64,28,261.02,179,1668.69,18,167.8,150,1398.34,11,102.54,2,18.64,"2016"
"2501","Winchendon","Winchendon","Winchendon","10,812",33,305.22,0,0,7,64.74,2,18.5,24,221.98,170,1572.33,16,147.98,145,1341.1,9,83.24,2,18.5,"2017"
"2502","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"2503","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2504","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2505","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"2506","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"2507","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"2508","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"2509","Winchendon","Winchendon","Winchendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"2510","Winchester","Winchester","Winchester","21,331",10,46.88,4,18.75,0,0,0,0,6,28.13,329,1542.36,62,290.66,257,1204.82,10,46.88,0,0,"2010"
"2511","Winchester","Winchester","Winchester","21,504",5,23.25,0,0,0,0,2,9.3,3,13.95,222,1032.37,45,209.26,170,790.55,7,32.55,0,0,"2011"
"2512","Winchester","Winchester","Winchester","21,786",12,55.08,0,0,1,4.59,3,13.77,8,36.72,202,927.2,40,183.6,154,706.88,8,36.72,1,4.59,"2012"
"2513","Winchester","Winchester","Winchester","22,082",10,45.29,0,0,0,0,2,9.06,8,36.23,194,878.54,25,113.21,167,756.27,2,9.06,0,0,"2013"
"2514","Winchester","Winchester","Winchester","22,313",5,22.41,1,4.48,1,4.48,0,0,3,13.45,151,676.74,14,62.74,132,591.58,5,22.41,1,4.48,"2014"
"2515","Winchester","Winchester","Winchester","22,497",6,26.67,0,0,0,0,0,0,6,26.67,141,626.75,22,97.79,116,515.62,3,13.34,2,8.89,"2015"
"2516","Winchester","Winchester","Winchester","22,523",4,17.76,0,0,1,4.44,1,4.44,2,8.88,166,737.02,21,93.24,140,621.59,5,22.2,0,0,"2016"
"2517","Winchester","Winchester","Winchester","23,059",9,39.03,0,0,1,4.34,1,4.34,7,30.36,119,516.07,18,78.06,99,429.33,2,8.67,1,4.34,"2017"
"2518","Winthrop","Winthrop","Winthrop","17,604",40,227.22,1,5.68,2,11.36,6,34.08,31,176.1,221,1255.4,77,437.4,133,755.51,11,62.49,1,5.68,"2011"
"2519","Winthrop","Winthrop","Winthrop","17,895",39,217.94,0,0,2,11.18,6,33.53,31,173.23,184,1028.22,41,229.11,125,698.52,18,100.59,2,11.18,"2012"
"2520","Winthrop","Winthrop","Winthrop","18,131",58,319.89,0,0,2,11.03,4,22.06,52,286.8,211,1163.75,82,452.26,117,645.3,12,66.18,2,11.03,"2013"
"2521","Winthrop","Winthrop","Winthrop","18,314",59,322.16,0,0,6,32.76,2,10.92,51,278.48,182,993.78,58,316.7,113,617.01,11,60.06,0,0,"2014"
"2522","Winthrop","Winthrop","Winthrop","18,570",90,484.65,0,0,2,10.77,3,16.16,85,457.73,179,963.92,53,285.41,106,570.81,20,107.7,0,0,"2015"
"2523","Winthrop","Winthrop","Winthrop","18,216",75,411.73,0,0,1,5.49,3,16.47,71,389.77,153,839.92,58,318.4,89,488.58,6,32.94,0,0,"2016"
"2524","Winthrop","Winthrop","Winthrop","18,319",36,196.52,0,0,1,5.46,4,21.84,31,169.22,111,605.93,25,136.47,78,425.79,8,43.67,0,0,"2017"
"2525","Woburn","Woburn","Woburn","38,731",86,222.04,1,2.58,9,23.24,22,56.8,54,139.42,754,1946.76,105,271.1,602,1554.31,47,121.35,1,2.58,"2010"
"2526","Woburn","Woburn","Woburn","38,352",82,213.81,0,0,9,23.47,14,36.5,59,153.84,739,1926.89,140,365.04,573,1494.06,26,67.79,1,2.61,"2011"
"2527","Woburn","Woburn","Woburn","38,863",96,247.02,0,0,4,10.29,19,48.89,73,187.84,668,1718.86,105,270.18,544,1399.79,19,48.89,0,0,"2012"
"2528","Woburn","Woburn","Woburn","39,284",83,211.28,0,0,12,30.55,15,38.18,56,142.55,581,1478.97,91,231.65,469,1193.87,21,53.46,1,2.55,"2013"
"2529","Woburn","Woburn","Woburn","39,401",71,180.2,0,0,5,12.69,10,25.38,56,142.13,514,1304.54,62,157.36,432,1096.42,20,50.76,0,0,"2014"
"2530","Woburn","Woburn","Woburn","39,539",89,225.09,0,0,8,20.23,12,30.35,69,174.51,473,1196.29,74,187.16,367,928.2,32,80.93,0,0,"2015"
"2531","Woburn","Woburn","Woburn","39,638",82,206.87,0,0,9,22.71,10,25.23,63,158.94,446,1125.18,61,153.89,365,920.83,20,50.46,0,0,"2016"
"2532","Woburn","Woburn","Woburn","39,677",63,158.78,0,0,3,7.56,5,12.6,55,138.62,433,1091.31,39,98.29,355,894.72,39,98.29,0,0,"2017"
"2533","Woburn","Woburn","Woburn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2534","Woburn","Woburn","Woburn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"2535","Woburn","Woburn","Woburn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"2536","Woburn","Woburn","Woburn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
